,date,title,url
0,2011-08-05,精锻科技：上海市锦天城律师事务所关于公司与江苏大洋投资有限公司资金往来相关问题的专项法律意见,finalpage/2011-08-05/59773233.PDF
1,2011-08-05,精锻科技：关于公司首次公开发行股票并在创业板上市的律师工作报告,finalpage/2011-08-05/59773234.PDF
2,2011-08-05,精锻科技：关于公司首次公开发行股票并在创业板上市的法律意见书,finalpage/2011-08-05/59773235.PDF
3,2011-08-05,精锻科技：上海市锦天城律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见（一）,finalpage/2011-08-05/59773236.PDF
4,2011-08-05,精锻科技：上海市锦天城律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见（三）,finalpage/2011-08-05/59773237.PDF
5,2011-08-05,精锻科技：上海市锦天城律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见（二）,finalpage/2011-08-05/59773238.PDF
6,2011-08-05,精锻科技：光大证券股份有限公司关于公司首次公开发行股票并在创业板上市项目之发行保荐书,finalpage/2011-08-05/59773239.PDF
7,2011-08-05,精锻科技：光大证券股份有限公司关于公司首次公开发行股票并在创业板上市项目之发行保荐工作报告,finalpage/2011-08-05/59773240.PDF
8,2011-08-05,精锻科技：公司章程（草案）,finalpage/2011-08-05/59773241.PDF
9,2011-08-05,精锻科技：关于公司设立以来股本演变情况的说明及其董事、监事、高级管理人员的确认意见,finalpage/2011-08-05/59773242.PDF
10,2011-08-05,精锻科技：关于公司非经常性损益的专项审核报告,finalpage/2011-08-05/59773243.PDF
11,2011-08-05,精锻科技：内部控制鉴证报告,finalpage/2011-08-05/59773244.PDF
12,2011-08-05,精锻科技：控股股东、实际控制人对招股说明书的确认意见,finalpage/2011-08-05/59773245.PDF
13,2011-08-05,精锻科技：2010年第三次临时股东大会会议决议,finalpage/2011-08-05/59773246.PDF
14,2011-08-05,精锻科技：一届四次董事会决议,finalpage/2011-08-05/59773247.PDF
15,2011-08-05,精锻科技：审计报告,finalpage/2011-08-05/59773248.PDF
16,2011-08-05,精锻科技：首次公开发行股票并在创业板上市初步询价及推介公告,finalpage/2011-08-05/59773355.PDF
17,2011-08-05,精锻科技：首次公开发行股票并在创业板上市提示公告,finalpage/2011-08-05/59773356.PDF
18,2011-08-05,精锻科技：中国证监会关于核准公司首次公开发行股票并在创业板上市的批复,finalpage/2011-08-05/59773357.PDF
19,2011-08-05,精锻科技：首次公开发行股票并在创业板上市招股意向书,finalpage/2011-08-05/59773358.PDF
20,2011-08-15,精锻科技：首次公开发行股票并在创业板上市网上路演公告,finalpage/2011-08-15/59812214.PDF
