date,title,url
2011-03-16,金隅股份H股公告,/disclosure/listedinfo/announcement/c/2011-03-16/601992_20110316_1.pdf
2011-03-29,金隅股份关于换股吸收合并河北太行水泥股份有限公司实施进展情况的公告,/disclosure/listedinfo/announcement/c/2011-03-29/601992_20110329_1.pdf
2011-03-31,金隅股份年报摘要,/disclosure/listedinfo/announcement/c/2011-03-31/601992_2010_nzy.pdf
2011-03-31,金隅股份年报,/disclosure/listedinfo/announcement/c/2011-03-31/601992_2010_n.pdf
2011-03-31,金隅股份内部控制自我评价报告,/disclosure/listedinfo/announcement/c/2011-03-31/601992_20110331_6.pdf
2011-03-31,金隅股份控股股东及其他关联方占用资金情况的专项说明,/disclosure/listedinfo/announcement/c/2011-03-31/601992_20110331_5.pdf
2011-03-31,金隅股份关于召开2010年度股东大会的通知,/disclosure/listedinfo/announcement/c/2011-03-31/601992_20110331_3.pdf
2011-03-31,金隅股份董事辞职公告,/disclosure/listedinfo/announcement/c/2011-03-31/601992_20110331_4.pdf
2011-03-31,金隅股份第二届监事会第七次会议决议公告,/disclosure/listedinfo/announcement/c/2011-03-31/601992_20110331_2.pdf
2011-03-31,金隅股份第二届董事会第十一次会议决议公告,/disclosure/listedinfo/announcement/c/2011-03-31/601992_20110331_1.pdf
2011-03-31,金隅股份2010年社会责任报告,/disclosure/listedinfo/announcement/c/2011-03-31/601992_20110331_7.pdf
2011-04-09,金隅股份H股公告,/disclosure/listedinfo/announcement/c/2011-04-09/601992_20110409_1.pdf
2011-04-09,金隅股份2010年持续督导年度报告书,/disclosure/listedinfo/announcement/c/2011-04-09/601992_20110409_2.pdf
2011-04-15,金隅股份换股吸收合并河北太行水泥股份有限公司之持续督导工作报告书,/disclosure/listedinfo/announcement/c/2011-04-15/601992_20110415_3.pdf
2011-04-15,金隅股份换股吸收合并河北太行水泥股份有限公司之持续督导工作报告书,/disclosure/listedinfo/announcement/c/2011-04-15/601992_20110415_2.pdf
2011-04-15,金隅股份股权分置改革2010年年度保荐工作报告书,/disclosure/listedinfo/announcement/c/2011-04-15/601992_20110415_1.pdf
2011-04-16,金隅股份有限售条件的流通股上市公告,/disclosure/listedinfo/announcement/c/2011-04-16/601992_20110416_1.pdf
2011-04-27,金隅股份年报信息披露重大差错追究制度,/disclosure/listedinfo/announcement/c/2011-04-27/601992_20110427_4.pdf
2011-04-27,金隅股份对外投资管理办法,/disclosure/listedinfo/announcement/c/2011-04-27/601992_20110427_5.pdf
2011-04-27,金隅股份董事会秘书工作细则,/disclosure/listedinfo/announcement/c/2011-04-27/601992_20110427_3.pdf
2011-04-27,金隅股份第一季度季报,/disclosure/listedinfo/announcement/c/2011-04-27/601992_2011_1.pdf
2011-04-27,金隅股份第二届监事会第八次会议决议公告,/disclosure/listedinfo/announcement/c/2011-04-27/601992_20110427_2.pdf
2011-04-27,金隅股份第二届董事会第十二次会议决议公告,/disclosure/listedinfo/announcement/c/2011-04-27/601992_20110427_1.pdf
2011-04-29,金隅股份换股吸收合并河北太行水泥股份有限公司实施情况报告书,/disclosure/listedinfo/announcement/c/2011-04-29/601992_20110429_1.pdf
2011-05-17,金隅股份2010年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2011-05-17/601992_20110517_1.pdf
2011-05-25,金隅股份2010年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2011-05-25/601992_20110525_1.pdf
2011-05-25,金隅股份2010年度股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2011-05-25/601992_20110525_2.pdf
2011-05-28,金隅股份H股公告,/disclosure/listedinfo/announcement/c/2011-05-28/601992_20110528_1.pdf
2011-05-31,金隅股份资产注入完成公告,/disclosure/listedinfo/announcement/c/2011-05-31/601992_20110531_1.pdf
2011-05-31,金隅股份H股公告,/disclosure/listedinfo/announcement/c/2011-05-31/601992_20110531_2.pdf
2011-06-28,金隅股份为控股子公司提供担保的公告,/disclosure/listedinfo/announcement/c/2011-06-28/601992_20110628_1.pdf
2011-07-05,金隅股份2010年度分红派息实施公告,/disclosure/listedinfo/announcement/c/2011-07-05/601992_20110705_1.pdf
2011-07-16,金隅股份关于更换职工代表监事的公告,/disclosure/listedinfo/announcement/c/2011-07-16/601992_20110716_2.pdf
2011-07-16,金隅股份第二届董事会第十三次会议决议公告,/disclosure/listedinfo/announcement/c/2011-07-16/601992_20110716_1.pdf
2011-08-05,金隅股份为全资子公司贷款提供担保的公告,/disclosure/listedinfo/announcement/c/2011-08-05/601992_20110805_1.pdf
2011-08-17,金隅股份H股公告,/disclosure/listedinfo/announcement/c/2011-08-17/601992_20110817_1.pdf
2011-08-30,金隅股份半年报摘要,/disclosure/listedinfo/announcement/c/2011-08-30/601992_2011_zzy.pdf
2011-08-30,金隅股份半年报,/disclosure/listedinfo/announcement/c/2011-08-30/601992_2011_z.pdf
2011-09-01,金隅股份关于保荐代表人变更的公告,/disclosure/listedinfo/announcement/c/2011-09-01/601992_20110901_1.pdf
2011-10-15,金隅股份为全资子公司贷款提供担保的公告,/disclosure/listedinfo/announcement/c/2011-10-15/601992_20111015_1.pdf
2011-10-18,金隅股份H股公告,/disclosure/listedinfo/announcement/c/2011-10-18/601992_20111018_1.pdf
2011-10-29,金隅股份日常性关联交易公告,/disclosure/listedinfo/announcement/c/2011-10-29/601992_20111029_2.pdf
2011-10-29,金隅股份关于全资子公司接受关联方委托贷款的公告,/disclosure/listedinfo/announcement/c/2011-10-29/601992_20111029_3.pdf
2011-10-29,金隅股份第三季度季报,/disclosure/listedinfo/announcement/c/2011-10-29/601992_2011_3.pdf
2011-10-29,金隅股份第二届董事会第十五次会议决议公告,/disclosure/listedinfo/announcement/c/2011-10-29/601992_20111029_1.pdf
2011-11-09,金隅股份为全资子公司贷款提供担保的公告,/disclosure/listedinfo/announcement/c/2011-11-09/601992_20111109_1.pdf
2011-11-23,金隅股份为控股子公司贷款提供担保的公告,/disclosure/listedinfo/announcement/c/2011-11-23/601992_20111123_1.pdf
2011-12-02,金隅股份为子公司贷款提供担保的公告,/disclosure/listedinfo/announcement/c/2011-12-02/601992_20111202_1.pdf
2011-12-14,金隅股份内幕信息知情人登记管理制度,/disclosure/listedinfo/announcement/c/2011-12-14/601992_20111214_6.pdf
2011-12-14,金隅股份内部控制评价办法,/disclosure/listedinfo/announcement/c/2011-12-14/601992_20111214_7.pdf
2011-12-14,金隅股份关联交易管理办法,/disclosure/listedinfo/announcement/c/2011-12-14/601992_20111214_5.pdf
2011-12-14,金隅股份对外投资管理办法,/disclosure/listedinfo/announcement/c/2011-12-14/601992_20111214_3.pdf
2011-12-14,金隅股份对外担保管理制度,/disclosure/listedinfo/announcement/c/2011-12-14/601992_20111214_4.pdf
2011-12-14,金隅股份董事会审计委员会议事规则,/disclosure/listedinfo/announcement/c/2011-12-14/601992_20111214_2.pdf
2011-12-14,金隅股份第二届董事会第十六次会议决议公告,/disclosure/listedinfo/announcement/c/2011-12-14/601992_20111214_1.pdf
2012-01-10,金隅股份董事辞职公告,/disclosure/listedinfo/announcement/c/2012-01-10/601992_20120110_2.pdf
2012-01-10,金隅股份2011年度主要业务数据公告,/disclosure/listedinfo/announcement/c/2012-01-10/601992_20120110_1.pdf
2012-01-14,金隅股份有限售条件的流通股上市公告,/disclosure/listedinfo/announcement/c/2012-01-14/601992_20120114_1.pdf
2012-02-25,金隅股份关于部分有限售条件流通股上市流通的提示性公告,/disclosure/listedinfo/announcement/c/2012-02-25/601992_20120225_1.pdf
2012-03-13,金隅股份H股公告,/disclosure/listedinfo/announcement/c/2012-03-13/601992_20120313_1.pdf
2012-03-29,金隅股份总裁工作细则,/disclosure/listedinfo/announcement/c/2012-03-29/601992_20120329_6.pdf
2012-03-29,金隅股份盈利预测实现情况的专项审核报告,/disclosure/listedinfo/announcement/c/2012-03-29/601992_20120329_9.pdf
