,date,title,url
0,2000-03-30,航天机电年报,/disclosure/listedinfo/announcement/c/600151_1999_0.pdf
1,2000-08-02,航天机电半年报,/disclosure/listedinfo/announcement/c/600151_2000_1.pdf
2,2001-03-06,航天机电年报,/disclosure/listedinfo/announcement/c/600151_2000_0.pdf
3,2001-06-11,航天机电上市公司章程,/disclosure/listedinfo/announcement/c/600151_2001_g.pdf
4,2001-08-15,航天机电半年报,/disclosure/listedinfo/announcement/c/600151_2001_1.pdf
5,2001-10-10,航天机电回访报告,/disclosure/listedinfo/announcement/c/600151_20011010_1.pdf
6,2001-10-31,航天机电第三季度季报,/disclosure/listedinfo/announcement/c/600151_2001_3.pdf
7,2002-04-16,航天机电章程修改议案,/disclosure/listedinfo/announcement/c/600151_20020416_2.pdf
8,2002-04-16,航天机电信息披露管理办法,/disclosure/listedinfo/announcement/c/600151_20020416_3.pdf
9,2002-04-16,航天机电年报,/disclosure/listedinfo/announcement/c/600151_2001_n.pdf
10,2002-04-16,航天机电股东大会议事规则,/disclosure/listedinfo/announcement/c/600151_20020416_1.pdf
11,2002-04-27,航天机电监事会议事规则,/disclosure/listedinfo/announcement/c/600151_20020427_1.pdf
12,2002-04-29,航天机电第一季度季报,/disclosure/listedinfo/announcement/c/600151_2002_1.pdf
13,2002-06-27,航天机电股东大会会议资料,/disclosure/listedinfo/announcement/c/600151_20020627_1.pdf
14,2002-08-13,航天机电半年报,/disclosure/listedinfo/announcement/c/2002-08-13/600151_2002_z.pdf
15,2002-10-29,航天机电第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-29/600151_2002_3.pdf
16,2002-11-23,航天机电股东大会会议资料,/disclosure/listedinfo/announcement/c/2002-11-23/600151_20021123_1.pdf
17,2002-12-04,航天机电股东大会决议公告,/disclosure/listedinfo/announcement/c/2002-12-04/600151_20021204_1.pdf
18,2002-12-12,航天机电上市公司章程,/disclosure/listedinfo/announcement/c/2002-12-12/600151_20021212_g.pdf
19,2003-03-01,航天机电董事会薪酬与考核委员会实施细则,/disclosure/listedinfo/announcement/c/2003-03-01/600151_20030301_1.pdf
20,2003-03-01,航天机电董事会审计委员会实施细则,/disclosure/listedinfo/announcement/c/2003-03-01/600151_20030301_2.pdf
21,2003-04-15,航天机电年报,/disclosure/listedinfo/announcement/c/2003-04-15/600151_2002_n.pdf
22,2003-04-15,航天机电董事会战略委员会实施细则,/disclosure/listedinfo/announcement/c/2003-04-15/600151_20030415_1.pdf
23,2003-04-29,航天机电第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-29/600151_2003_1.pdf
24,2003-07-04,航天机电召开股东大会的通知,/disclosure/listedinfo/announcement/c/2003-07-04/600151_20030704_1.pdf
25,2003-08-07,航天机电股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-08-07/600151_20030807_1.pdf
26,2003-08-12,航天机电半年报,/disclosure/listedinfo/announcement/c/2003-08-12/600151_2003_z.pdf
