,date,title,url
0,2011-02-25,神农大丰：首次公开发行股票并在创业板上市招股意向书,finalpage/2011-02-25/59043686.PDF
1,2011-02-25,神农大丰：第四届董事会第三次会议决议,finalpage/2011-02-25/59043688.PDF
2,2011-02-25,神农大丰：2010年第一次临时股东大会决议,finalpage/2011-02-25/59043689.PDF
3,2011-02-25,神农大丰：审计报告书（2007至2010年9月）,finalpage/2011-02-25/59043693.PDF
4,2011-02-25,神农大丰：首次公开发行股票并在创业板上市初步询价及推介公告,finalpage/2011-02-25/59043695.PDF
5,2011-02-25,神农大丰：公司章程（草案）,finalpage/2011-02-25/59043696.PDF
6,2011-02-25,神农大丰：北京市中伦律师事务所关于为公司首次公开发行股票并在创业板上市的法律意见书,finalpage/2011-02-25/59043697.PDF
7,2011-02-25,神农大丰：北京市中伦律师事务所关于为公司首次公开发行股票并在创业板上市出具法律意见书的律师工作报告,finalpage/2011-02-25/59043699.PDF
8,2011-02-25,神农大丰：北京市中伦律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书,finalpage/2011-02-25/59043700.PDF
9,2011-02-25,神农大丰：北京市中伦律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（一）,finalpage/2011-02-25/59043703.PDF
10,2011-02-25,神农大丰：北京市中伦律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（二）,finalpage/2011-02-25/59043725.PDF
11,2011-02-25,神农大丰：北京市中伦律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（三）,finalpage/2011-02-25/59043726.PDF
12,2011-02-25,神农大丰：首次公开发行股票并在创业板上市提示公告,finalpage/2011-02-25/59043727.PDF
13,2011-02-25,神农大丰：内部控制鉴证报告,finalpage/2011-02-25/59043728.PDF
14,2011-02-25,神农大丰：平安证券有限责任公司关于公司首次公开发行股票并在创业板上市发行保荐书,finalpage/2011-02-25/59043766.PDF
15,2011-02-25,神农大丰：关于公司首次公开发行股票并在创业板上市发行保荐工作报告,finalpage/2011-02-25/59043767.PDF
16,2011-02-25,神农大丰：非经常性损益审核报告（2007至2010年9月）,finalpage/2011-02-25/59043774.PDF
17,2011-02-25,神农大丰：首次公开发行股票并在创业板上市《招股说明书》的确认函,finalpage/2011-02-25/59043783.PDF
18,2011-02-25,神农大丰：关于公司设立以来股本演变情况的说明及其董事、监事、高级管理人员的确认意见,finalpage/2011-02-25/59043796.PDF
19,2011-02-25,神农大丰：中国证监会关于核准公司首次公开发行股票并在创业板上市的批复,finalpage/2011-02-25/59043798.PDF
20,2011-03-03,神农大丰：首次公开发行股票并在创业板上市网上路演公告,finalpage/2011-03-03/59069242.PDF
21,2011-03-04,神农大丰：首次公开发行股票并在创业板上市招股说明书,finalpage/2011-03-04/59075090.PDF
22,2011-03-04,神农大丰：首次公开发行股票并在创业板上市发行公告,finalpage/2011-03-04/59075091.PDF
23,2011-03-04,神农大丰：首次公开发行股票并在创业板上市投资风险特别公告,finalpage/2011-03-04/59075096.PDF
24,2011-03-09,神农大丰：首次公开发行股票并在创业板上市网下摇号中签及配售结果公告,finalpage/2011-03-09/59096419.PDF
25,2011-03-09,神农大丰：首次公开发行股票并在创业板上市网上定价发行申购情况及中签率公告,finalpage/2011-03-09/59096445.PDF
26,2011-03-10,神农大丰：首次公开发行股票并在创业板上市网上定价发行摇号中签结果公告,finalpage/2011-03-10/59101086.PDF
27,2011-03-15,神农大丰：平安证券有限责任公司关于公司股票上市保荐书,finalpage/2011-03-15/59120092.PDF
28,2011-03-15,神农大丰：首次公开发行股票并在创业板上市公告书,finalpage/2011-03-15/59120106.PDF
29,2011-03-15,神农大丰：首次公开发行股票并在创业板上市公告书提示性公告,finalpage/2011-03-15/59120109.PDF
30,2011-03-15,神农大丰：北京市中伦律师事务所关于公司首次公开发行的股票申请在深圳证券交易所创业板上市的法律意见书,finalpage/2011-03-15/59120113.PDF
31,2011-04-09,神农大丰：关于签订募集资金三方监管协议的公告,finalpage/2011-04-09/59241572.PDF
32,2011-04-09,神农大丰：第四届董事会第五次会议决议公告,finalpage/2011-04-09/59241573.PDF
33,2011-04-26,神农大丰：2010年度独立董事述职报告（冯克珊）,finalpage/2011-04-26/59343111.PDF
34,2011-04-26,神农大丰：2010年度独立董事述职报告（吕品图）,finalpage/2011-04-26/59343112.PDF
35,2011-04-26,神农大丰：2010年度独立董事述职报告（欧学旺）,finalpage/2011-04-26/59343113.PDF
36,2011-04-26,神农大丰：关于公司2010年度控股股东及其他关联方资金占用情况的专项说明,finalpage/2011-04-26/59338022.PDF
37,2011-04-26,神农大丰：2010年度内部控制自我评价报告,finalpage/2011-04-26/59338023.PDF
38,2011-04-26,神农大丰：2010年年度报告摘要,finalpage/2011-04-26/59338024.PDF
39,2011-04-26,神农大丰：2010年年度报告,finalpage/2011-04-26/59338031.PDF
40,2011-04-26,神农大丰：2010年年度审计报告,finalpage/2011-04-26/59338034.PDF
41,2011-04-26,神农大丰：第四届董事会第六次会议决议公告,finalpage/2011-04-26/59338035.PDF
42,2011-04-26,神农大丰：关于召开2010年年度股东大会的公告,finalpage/2011-04-26/59338036.PDF
43,2011-04-26,神农大丰：第四届监事会第四次会议决议公告,finalpage/2011-04-26/59338037.PDF
44,2011-04-26,神农大丰：公司章程（2011年4月）,finalpage/2011-04-26/59338038.PDF
45,2011-04-26,神农大丰：关于使用部分超募资金永久性补充流动资金的公告,finalpage/2011-04-26/59338039.PDF
46,2011-04-26,神农大丰：关于对海南保亭南繁种业高技术产业基地有限公司增资的公告,finalpage/2011-04-26/59338040.PDF
47,2011-04-26,神农大丰：内部审计制度（2011年4月）,finalpage/2011-04-26/59338041.PDF
48,2011-04-26,神农大丰：平安证券有限责任公司关于公司2010年度持续督导跟踪报告,finalpage/2011-04-26/59338042.PDF
49,2011-04-26,神农大丰：平安证券有限责任公司关于公司使用部分超募资金永久性补充流动资金的核查意见,finalpage/2011-04-26/59338043.PDF
50,2011-04-26,神农大丰：平安证券有限责任公司关于公司2010年度内部控制自我评价报告的核查意见,finalpage/2011-04-26/59338044.PDF
51,2011-04-26,神农大丰：年报信息披露重大差错责任追究制度（2011年4月）,finalpage/2011-04-26/59338045.PDF
52,2011-04-26,神农大丰：独立董事关于相关事项的独立意见,finalpage/2011-04-26/59338046.PDF
53,2011-04-26,神农大丰：内部控制鉴证报告,finalpage/2011-04-26/59338047.PDF
54,2011-04-28,神农大丰：2011年第一季度报告正文,finalpage/2011-04-28/59353150.PDF
55,2011-04-28,神农大丰：2011年第一季度报告全文,finalpage/2011-04-28/59353151.PDF
56,2011-05-16,神农大丰：关于举行2010年年度网上业绩说明会的公告,finalpage/2011-05-16/59435162.PDF
57,2011-06-01,神农大丰：2010年度股东大会的法律意见书,finalpage/2011-06-01/59499218.PDF
58,2011-06-01,神农大丰：2010年年度股东大会决议公告,finalpage/2011-06-01/59499219.PDF
59,2011-06-13,神农大丰：关于网下配售股份上市流通的提示性公告,finalpage/2011-06-13/59538199.PDF
60,2011-06-22,神农大丰：关于签订募集资金四方监管协议的公告,finalpage/2011-06-22/59585816.PDF
61,2011-08-25,神农大丰：2011年半年度报告摘要,finalpage/2011-08-25/59868682.PDF
62,2011-08-25,神农大丰：2011年半年度报告,finalpage/2011-08-25/59868685.PDF
63,2011-08-25,神农大丰：第四届监事会第六次会议决议公告,finalpage/2011-08-25/59868686.PDF
64,2011-08-25,神农大丰：关于使用部分超募资金对子公司增资的公告,finalpage/2011-08-25/59868687.PDF
65,2011-08-25,神农大丰：平安证券有限责任公司关于公司2011年半年度持续督导跟踪报告,finalpage/2011-08-25/59868688.PDF
66,2011-08-25,神农大丰：平安证券有限责任公司关于公司使用部分超募资金对湖南神农大丰种业科技有限责任公司增资的核查意见,finalpage/2011-08-25/59868689.PDF
67,2011-08-25,神农大丰：使用部分超募资金对湖南神农大丰种业科技有限责任公司增资的可行性研究报告,finalpage/2011-08-25/59868690.PDF
68,2011-08-25,神农大丰：独立董事关于使用部分超募资金对湖南神农大丰种业科技有限责任公司增资的独立意见,finalpage/2011-08-25/59868691.PDF
69,2011-08-25,神农大丰：独立董事对公司2011年半年度相关事项的独立意见,finalpage/2011-08-25/59868692.PDF
70,2011-08-25,神农大丰：第四届董事会第八次会议决议公告,finalpage/2011-08-25/59868693.PDF
71,2011-10-17,神农大丰：使用部分超募资金对湖南德天种业有限公司增资的可行性研究报告,finalpage/2011-10-17/60068450.PDF
72,2011-10-17,神农大丰：平安证券有限责任公司关于公司使用部分超募资金对湖南德天种业有限公司增资的核查意见,finalpage/2011-10-17/60068451.PDF
73,2011-10-17,神农大丰：湖南德天种业有限公司审计报告,finalpage/2011-10-17/60068452.PDF
74,2011-10-17,神农大丰：湖南德天种业有限公司拟增资扩股评估项目资产评估报告书,finalpage/2011-10-17/60068453.PDF
75,2011-10-17,神农大丰：独立董事关于使用部分超募资金对湖南德天种业有限公司增资的独立意见,finalpage/2011-10-17/60068454.PDF
76,2011-10-17,神农大丰：关于使用部分超募资金对湖南德天种业有限公司增资的公告,finalpage/2011-10-17/60068455.PDF
77,2011-10-17,神农大丰：第四届监事会第七次会议决议公告,finalpage/2011-10-17/60068456.PDF
78,2011-10-17,神农大丰：第四届董事会第九次会议决议公告,finalpage/2011-10-17/60068457.PDF
