,date,title,url
0,2000-04-06,北京城建年报,/disclosure/listedinfo/announcement/c/600266_1999_0.pdf
1,2000-08-10,北京城建半年报,/disclosure/listedinfo/announcement/c/600266_2000_1.pdf
2,2001-03-24,北京城建年报,/disclosure/listedinfo/announcement/c/600266_2000_0.pdf
3,2001-04-19,北京城建资产评估报告书,/disclosure/listedinfo/announcement/c/600266_20010y.pdf
4,2001-06-25,北京城建上市公司章程,/disclosure/listedinfo/announcement/c/600266_2001_g.pdf
5,2001-08-20,北京城建半年报,/disclosure/listedinfo/announcement/c/600266_2001_1.pdf
6,2002-03-30,北京城建年报,/disclosure/listedinfo/announcement/c/600266_2001_n.pdf
7,2002-04-30,北京城建第一季度季报,/disclosure/listedinfo/announcement/c/600266_2002_1.pdf
8,2002-05-31,北京城建章程修改议案,/disclosure/listedinfo/announcement/c/600266_20020531_1.pdf
9,2002-06-29,北京城建股东大会会议资料,/disclosure/listedinfo/announcement/c/600266_20020629_1.pdf
10,2002-07-02,北京城建股东大会决议公告,/disclosure/listedinfo/announcement/c/600266_20020702_1.pdf
11,2002-08-15,北京城建总经理工作细则,/disclosure/listedinfo/announcement/c/2002-08-15/600266_20020815_4.pdf
12,2002-08-15,北京城建收购资产备查,/disclosure/listedinfo/announcement/c/2002-08-15/600266_20020815_5.pdf
13,2002-08-15,北京城建监事会议事规则,/disclosure/listedinfo/announcement/c/2002-08-15/600266_20020815_2.pdf
14,2002-08-15,北京城建股东大会议事规则,/disclosure/listedinfo/announcement/c/2002-08-15/600266_20020815_3.pdf
15,2002-08-15,北京城建董事会议事规则,/disclosure/listedinfo/announcement/c/2002-08-15/600266_20020815_1.pdf
16,2002-08-15,北京城建半年报,/disclosure/listedinfo/announcement/c/2002-08-15/600266_2002_z.pdf
17,2002-10-28,北京城建第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-28/600266_2002_3.pdf
18,2002-12-31,北京城建股东大会决议公告,/disclosure/listedinfo/announcement/c/2002-12-31/600266_20021231_1.pdf
19,2003-02-11,北京城建信息披露管理办法,/disclosure/listedinfo/announcement/c/2003-02-11/600266_20030211_2.pdf
20,2003-02-11,北京城建股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-02-11/600266_20030211_7.pdf
21,2003-02-11,北京城建独立董事制度,/disclosure/listedinfo/announcement/c/2003-02-11/600266_20030211_1.pdf
22,2003-02-11,北京城建董事会战略发展和投资决策委员会实施细则,/disclosure/listedinfo/announcement/c/2003-02-11/600266_20030211_5.pdf
23,2003-02-11,北京城建董事会薪酬与考核委员会实施细则,/disclosure/listedinfo/announcement/c/2003-02-11/600266_20030211_3.pdf
24,2003-02-11,北京城建董事会提名委员会实施细则,/disclosure/listedinfo/announcement/c/2003-02-11/600266_20030211_4.pdf
25,2003-02-11,北京城建董事会审计委员会实施细则,/disclosure/listedinfo/announcement/c/2003-02-11/600266_20030211_6.pdf
