date,title,url
2000-03-28,宇通客车年报,/disclosure/listedinfo/announcement/c/600066_1999_0.pdf
2000-07-20,宇通客车半年报,/disclosure/listedinfo/announcement/c/600066_2000_1.pdf
2001-02-27,宇通客车年报,/disclosure/listedinfo/announcement/c/600066_2000_0.pdf
2001-06-27,宇通客车上市公司章程,/disclosure/listedinfo/announcement/c/600066_2001_g.pdf
2001-07-18,宇通客车半年报,/disclosure/listedinfo/announcement/c/600066_2001_1.pdf
2001-08-24,宇通客车回访报告,/disclosure/listedinfo/announcement/c/600066_20010824_1.pdf
2002-02-26,宇通客车年报（修订版）,/disclosure/listedinfo/announcement/c/600066_2001_n.pdf
2002-03-22,宇通客车年报更正公告,/disclosure/listedinfo/announcement/c/600066_20020322_1.pdf
2002-03-22,宇通客车回访报告,/disclosure/listedinfo/announcement/c/600066_20020322_2.pdf
2002-04-03,宇通客车总经理工作细则,/disclosure/listedinfo/announcement/c/600066_20020403_11.pdf
2002-04-03,宇通客车信息披露管理办法,/disclosure/listedinfo/announcement/c/600066_20020403_9.pdf
2002-04-03,宇通客车上市公司章程,/disclosure/listedinfo/announcement/c/600066_20020403_g.pdf
2002-04-03,宇通客车监事会议事规则,/disclosure/listedinfo/announcement/c/600066_20020403_6.pdf
2002-04-03,宇通客车股东大会议事规则,/disclosure/listedinfo/announcement/c/600066_20020403_1.pdf
2002-04-03,宇通客车独立董事工作制度,/disclosure/listedinfo/announcement/c/600066_20020403_7.pdf
2002-04-03,宇通客车董事会战略委员会实施细则,/disclosure/listedinfo/announcement/c/600066_20020403_5.pdf
2002-04-03,宇通客车董事会议事规则,/disclosure/listedinfo/announcement/c/600066_20020403_10.pdf
2002-04-03,宇通客车董事会薪酬与考核委员会实施细则,/disclosure/listedinfo/announcement/c/600066_20020403_2.pdf
2002-04-03,宇通客车董事会提名委员会实施细则,/disclosure/listedinfo/announcement/c/600066_20020403_3.pdf
2002-04-03,宇通客车董事会审计委员会实施细则,/disclosure/listedinfo/announcement/c/600066_20020403_4.pdf
2002-04-03,宇通客车筹集资金使用管理办法,/disclosure/listedinfo/announcement/c/600066_20020403_8.pdf
2002-04-23,宇通客车第一季度季报,/disclosure/listedinfo/announcement/c/600066_2002_1.pdf
2002-06-22,宇通客车股东大会决议公告,/disclosure/listedinfo/announcement/c/600066_20020622_1.pdf
2002-06-22,宇通客车股东大会会议资料,/disclosure/listedinfo/announcement/c/600066_20020622_2.pdf
2002-07-30,宇通客车半年报,/disclosure/listedinfo/announcement/c/600066_2002_z.pdf
2002-10-29,宇通客车第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-29/600066_2002_3.pdf
2003-04-01,宇通客车年报,/disclosure/listedinfo/announcement/c/2003-04-01/600066_2002_n.pdf
2003-04-24,宇通客车第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-24/600066_2003_1.pdf
2003-05-13,宇通客车股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-05-13/600066_20030513_1.pdf
2003-07-29,宇通客车半年报,/disclosure/listedinfo/announcement/c/2003-07-29/600066_2003_z.pdf
2003-10-28,宇通客车第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-28/600066_2003_3.pdf
2003-12-31,宇通客车董事会公告,/disclosure/listedinfo/announcement/c/2003-12-31/600066_20031231_1.pdf
