date,title,url
2000-02-19,济南百货年报,/disclosure/listedinfo/announcement/c/600807_1999_0.pdf
2000-08-02,济南百货半年报,/disclosure/listedinfo/announcement/c/600807_2000_1.pdf
2000-09-05,济南百货半年报补充公告,/disclosure/listedinfo/announcement/c/600807_2000_2.pdf
2001-04-05,济南百货年报,/disclosure/listedinfo/announcement/c/600807_2000_0.pdf
2001-04-24,济南百货上市公司章程,/disclosure/listedinfo/announcement/c/600807_2001_g.pdf
2001-08-17,济南百货半年报,/disclosure/listedinfo/announcement/c/600807_2001_1.pdf
2002-03-22,济南百货年报,/disclosure/listedinfo/announcement/c/600807_2001_n.pdf
2002-05-28,济南百货第一季度季报,/disclosure/listedinfo/announcement/c/600807_2002_1.pdf
2002-05-30,济南百货章程修改议案,/disclosure/listedinfo/announcement/c/600807_20020530_1.pdf
2002-07-04,济南百货股东大会决议公告,/disclosure/listedinfo/announcement/c/600807_20020704_1.pdf
2002-08-06,济南百货股东大会决议公告,/disclosure/listedinfo/announcement/c/600807_20020806_1.pdf
2002-08-24,济南百货半年报,/disclosure/listedinfo/announcement/c/2002-08-24/600807_2002_z.pdf
2002-09-21,济南百货章程修改议案,/disclosure/listedinfo/announcement/c/2002-09-21/600807_20020921_3.pdf
2002-09-21,济南百货募集资金使用管理办法,/disclosure/listedinfo/announcement/c/2002-09-21/600807_20020921_2.pdf
2002-09-21,济南百货关联交易管理办法,/disclosure/listedinfo/announcement/c/2002-09-21/600807_20020921_5.pdf
2002-09-21,济南百货公司会计政策修订的决议,/disclosure/listedinfo/announcement/c/2002-09-21/600807_20020921_4.pdf
2002-09-21,济南百货董事会战略委员会实施细则,/disclosure/listedinfo/announcement/c/2002-09-21/600807_20020921_1.pdf
2002-09-21,济南百货董事会议事规则修改议案,/disclosure/listedinfo/announcement/c/2002-09-21/600807_20020921_6.pdf
2002-09-21,济南百货董事会薪酬与考核委员会实施细则,/disclosure/listedinfo/announcement/c/2002-09-21/600807_20020921_7.pdf
2002-09-21,济南百货董事会提名委员会实施细则,/disclosure/listedinfo/announcement/c/2002-09-21/600807_20020921_8.pdf
2002-09-21,济南百货董事会审计委员会实施细则,/disclosure/listedinfo/announcement/c/2002-09-21/600807_20020921_9.pdf
2002-10-23,济南百货股东大会决议公告,/disclosure/listedinfo/announcement/c/2002-10-23/600807_20021023_1.pdf
2002-10-23,济南百货股东大会会议资料,/disclosure/listedinfo/announcement/c/2002-10-23/600807_20021023_2.pdf
2002-10-31,济南百货第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-31/600807_2002_3.pdf
2003-03-06,济南百货年报,/disclosure/listedinfo/announcement/c/2003-03-06/600807_2002_n.pdf
2003-04-23,ST济百第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-23/600807_2003_1.pdf
2003-04-24,ST济百股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-04-24/600807_20030424_1.pdf
2003-04-26,ST济百股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-04-26/600807_20030426_1.pdf
2003-08-15,*ST济百半年报,/disclosure/listedinfo/announcement/c/2003-08-15/600807_2003_z.pdf
2003-08-22,*ST济百股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-08-22/600807_20030822_1.pdf
2003-10-30,*ST济百第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-30/600807_2003_3.pdf
2003-12-16,*ST济百出售、收购资产备杳,/disclosure/listedinfo/announcement/c/2003-12-16/600807_20031216_1.pdf
2003-12-23,*ST济百股票交易异常波动公告,/disclosure/listedinfo/announcement/c/2003-12-23/600807_20031223_1.pdf
2003-12-24,*ST济百股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-12-24/600807_20031224_1.pdf
2003-12-24,*ST济百股东大会法律意见书,/disclosure/listedinfo/announcement/c/2003-12-24/600807_20031224_2.pdf
2003-12-27,*ST济百重大提示性公告,/disclosure/listedinfo/announcement/c/2003-12-27/600807_20031227_1.pdf
2004-01-02,*ST济百股票异常波动公告,/disclosure/listedinfo/announcement/c/2004-01-02/600807_20040102_1.pdf
2004-01-13,*ST济百提示性公告,/disclosure/listedinfo/announcement/c/2004-01-13/600807_20040113_1.pdf
2004-02-12,*ST济百董事会决议公告,/disclosure/listedinfo/announcement/c/2004-02-12/600807_20040212_1.pdf
2004-04-21,*ST济百年报,/disclosure/listedinfo/announcement/c/2004-04-21/600807_2003_n.pdf
2004-04-21,*ST济百监事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-21/600807_20040421_2.pdf
2004-04-21,*ST济百关于撤销“股票退市风险警示”的公告,/disclosure/listedinfo/announcement/c/2004-04-21/600807_20040421_3.pdf
2004-04-21,*ST济百董事会决议公告暨召开2003年度股东大会通知,/disclosure/listedinfo/announcement/c/2004-04-21/600807_20040421_1.pdf
2004-04-27,ST济百迁址公告,/disclosure/listedinfo/announcement/c/2004-04-27/600807_20040427_2.pdf
2004-04-27,ST济百股票异常波动公告,/disclosure/listedinfo/announcement/c/2004-04-27/600807_20040427_1.pdf
2004-04-30,*ST济百第一季度季报,/disclosure/listedinfo/announcement/c/2004-04-30/600807_2004_1.pdf
2004-06-15,ST济百2003年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-06-15/600807_20040615_1.pdf
2004-06-22,ST济百2003年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-06-22/600807_20040622_1.pdf
2004-06-22,ST济百2003年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-06-22/600807_20040622_2.pdf
2004-07-02,ST济百重大提示性公告,/disclosure/listedinfo/announcement/c/2004-07-02/600807_20040702_1.pdf
2004-07-13,ST济百关于2004年半年度业绩预警提示性公告,/disclosure/listedinfo/announcement/c/2004-07-13/600807_20040713_1.pdf
2004-07-16,ST济百股票异常波动的公告,/disclosure/listedinfo/announcement/c/2004-07-16/600807_20040716_1.pdf
