,date,title,url
0,2000-04-11,上海石化年报,/disclosure/listedinfo/announcement/c/600688_1999_0.pdf
1,2000-08-17,上海石化半年报,/disclosure/listedinfo/announcement/c/600688_2000_1.pdf
2,2001-04-17,上海石化年报,/disclosure/listedinfo/announcement/c/600688_2000_0.pdf
3,2001-06-26,上海石化上市公司章程,/disclosure/listedinfo/announcement/c/600688_2001_g.pdf
4,2001-08-27,上海石化半年报,/disclosure/listedinfo/announcement/c/600688_2001_1.pdf
5,2001-10-15,上海石化关联交易附录,/disclosure/listedinfo/announcement/c/600688_20011015_1.pdf
6,2002-04-02,上海石化年报（修订版）,/disclosure/listedinfo/announcement/c/600688_2001_n.pdf
7,2002-04-11,上海石化年报补充公告,/disclosure/listedinfo/announcement/c/600688_20020411_1.pdf
8,2002-04-29,上海石化第一季度季报,/disclosure/listedinfo/announcement/c/600688_2002_1.pdf
9,2002-06-20,上海石化信息披露管理办法,/disclosure/listedinfo/announcement/c/600688_20020620_1.pdf
10,2002-06-27,上海石化股东大会会议资料,/disclosure/listedinfo/announcement/c/600688_20020627_1.pdf
11,2002-08-22,上海石化半年报,/disclosure/listedinfo/announcement/c/2002-08-22/600688_2002_z.pdf
12,2002-10-24,上海石化第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-24/600688_2002_3.pdf
13,2003-03-27,上海石化年报（修订版）,/disclosure/listedinfo/announcement/c/2003-03-27/600688_2002_n.pdf
14,2003-04-30,上海石化第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-30/600688_2003_1.pdf
15,2003-05-29,上海石化上市公司章程,/disclosure/listedinfo/announcement/c/2003-05-29/600688_20030529_g.pdf
16,2003-05-29,上海石化监事会议事规则,/disclosure/listedinfo/announcement/c/2003-05-29/600688_20030529_3.pdf
17,2003-05-29,上海石化股东大会议事规则,/disclosure/listedinfo/announcement/c/2003-05-29/600688_20030529_2.pdf
18,2003-05-29,上海石化董事会议事规则,/disclosure/listedinfo/announcement/c/2003-05-29/600688_20030529_1.pdf
19,2003-06-06,上海石化股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-06-06/600688_20030606_1.pdf
20,2003-06-19,上海石化股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-06-19/600688_20030619_1.pdf
21,2003-08-21,上海石化半年报,/disclosure/listedinfo/announcement/c/2003-08-21/600688_2003_z.pdf
22,2003-09-19,上海石化关联交易备查,/disclosure/listedinfo/announcement/c/2003-09-19/600688_20030919_1.pdf
