,date,title,url
0,2000-04-12,南山实业年报,/disclosure/listedinfo/announcement/c/600219_1999_0.pdf
1,2000-08-07,南山实业半年报,/disclosure/listedinfo/announcement/c/600219_2000_1.pdf
2,2001-02-17,南山实业年报,/disclosure/listedinfo/announcement/c/600219_2000_0.pdf
3,2001-05-17,南山实业上市公司章程,/disclosure/listedinfo/announcement/c/600219_2001_g.pdf
4,2001-07-31,南山实业半年报,/disclosure/listedinfo/announcement/c/600219_2001_1.pdf
5,2001-12-18,南山实业上市公司章程,/disclosure/listedinfo/announcement/c/600219_20011218_g.pdf
6,2002-03-28,南山实业年报,/disclosure/listedinfo/announcement/c/600219_2001_n.pdf
7,2002-04-30,南山实业章程修改议案,/disclosure/listedinfo/announcement/c/600219_20020430_1.pdf
8,2002-04-30,南山实业第一季度季报,/disclosure/listedinfo/announcement/c/600219_2002_1.pdf
9,2002-06-01,南山实业上市公司章程,/disclosure/listedinfo/announcement/c/600219_20020601_g.pdf
10,2002-08-06,南山实业筹集资金使用管理办法,/disclosure/listedinfo/announcement/c/600219_20020806_1.pdf
11,2002-08-06,南山实业半年报,/disclosure/listedinfo/announcement/c/600219_2002_z.pdf
12,2002-08-09,南山实业股东大会决议公告,/disclosure/listedinfo/announcement/c/2002-08-09/600219_20020809_1.pdf
13,2002-08-09,南山实业股东大会会议资料,/disclosure/listedinfo/announcement/c/2002-08-09/600219_20020809_2.pdf
14,2002-08-29,南山实业股东大会会议资料,/disclosure/listedinfo/announcement/c/2002-08-29/600219_20020829_1.pdf
15,2002-09-07,南山实业股东大会决议公告,/disclosure/listedinfo/announcement/c/2002-09-07/600219_20020907_1.pdf
16,2002-10-28,南山实业第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-28/600219_2002_3.pdf
17,2003-02-18,南山实业年报摘要,/disclosure/listedinfo/announcement/c/2003-02-18/600219_2002_nz.pdf
18,2003-02-18,南山实业年报,/disclosure/listedinfo/announcement/c/2003-02-18/600219_2002_n.pdf
19,2003-03-15,南山实业股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-03-15/600219_20030315_1.pdf
20,2003-03-22,南山实业上市公司章程,/disclosure/listedinfo/announcement/c/2003-03-22/600219_20030322_g.pdf
21,2003-03-22,南山实业股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-03-22/600219_20030322_1.pdf
22,2003-04-26,南山实业第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-26/600219_2003_1.pdf
23,2003-05-13,南山实业股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-05-13/600219_20030513_1.pdf
24,2003-05-21,南山实业股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-05-21/600219_20030521_1.pdf
25,2003-07-15,南山实业半年报,/disclosure/listedinfo/announcement/c/2003-07-15/600219_2003_z.pdf
26,2003-08-23,南山实业股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-08-23/600219_20030823_1.pdf
27,2003-09-06,南山实业股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-09-06/600219_20030906_1.pdf
28,2003-10-15,南山实业第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-15/600219_2003_3.pdf
29,2004-02-10,南山实业投资者关系管理制度,/disclosure/listedinfo/announcement/c/2004-02-10/600219_20040210_3.pdf
30,2004-02-10,南山实业年报,/disclosure/listedinfo/announcement/c/2004-02-10/600219_2003_n.pdf
31,2004-02-10,南山实业监事会决议公告,/disclosure/listedinfo/announcement/c/2004-02-10/600219_20040210_2.pdf
32,2004-02-10,南山实业董事会决议公告,/disclosure/listedinfo/announcement/c/2004-02-10/600219_20040210_1.pdf
33,2004-03-03,南山实业董事会决议公告,/disclosure/listedinfo/announcement/c/2004-03-03/600219_20040303_2.pdf
34,2004-03-03,南山实业2003年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-03-03/600219_20040303_1.pdf
35,2004-03-13,南山实业上市公司章程,/disclosure/listedinfo/announcement/c/2004-03-13/600219_20040313_g.pdf
36,2004-03-13,南山实业2003年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-03-13/600219_20040313_1.pdf
37,2004-03-13,南山实业2003年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-03-13/600219_20040313_2.pdf
38,2004-04-15,南山实业2003年度分红派息实施公告,/disclosure/listedinfo/announcement/c/2004-04-15/600219_20040415_1.pdf
39,2004-04-16,南山实业第一季度季报,/disclosure/listedinfo/announcement/c/2004-04-16/600219_2004_1.pdf
40,2004-06-05,南山实业董事会决议公告,/disclosure/listedinfo/announcement/c/2004-06-05/600219_20040605_1.pdf
41,2004-06-09,南山实业重大事项公告,/disclosure/listedinfo/announcement/c/2004-06-09/600219_20040609_1.pdf
42,2004-07-16,南山实业半年报摘要,/disclosure/listedinfo/announcement/c/2004-07-16/600219_2004_zzy.pdf
43,2004-07-16,南山实业半年报,/disclosure/listedinfo/announcement/c/2004-07-16/600219_2004_z.pdf
44,2004-07-28,南山实业董事会决议公告,/disclosure/listedinfo/announcement/c/2004-07-28/600219_20040728_1.pdf
45,2004-08-10,南山实业董事会决议公告暨召开临时股东大会的通知,/disclosure/listedinfo/announcement/c/2004-08-10/600219_20040810_1.pdf
46,2004-08-18,南山实业董事会决议公告,/disclosure/listedinfo/announcement/c/2004-08-18/600219_20040818_1.pdf
47,2004-08-24,南山实业董事会决议公告,/disclosure/listedinfo/announcement/c/2004-08-24/600219_20040824_1.pdf
48,2004-08-31,南山实业股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-08-31/600219_20040831_1.pdf
49,2004-09-10,南山实业2004年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-09-10/600219_20040910_1.pdf
50,2004-09-10,南山实业2004年第一次临时股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2004-09-10/600219_20040910_2.pdf
51,2004-09-21,南山实业公告,/disclosure/listedinfo/announcement/c/2004-09-21/600219_20040921_2.pdf
52,2004-09-21,南山实业董事会决议公告,/disclosure/listedinfo/announcement/c/2004-09-21/600219_20040921_1.pdf
53,2004-09-25,南山实业股东持有本公司股权质押公告,/disclosure/listedinfo/announcement/c/2004-09-25/600219_20040925_2.pdf
54,2004-09-25,南山实业董事会决议公告,/disclosure/listedinfo/announcement/c/2004-09-25/600219_20040925_1.pdf
55,2004-10-14,南山实业可转换公司债券发行公告,/disclosure/listedinfo/announcement/c/2004-10-14/600219_20041014_2.pdf
56,2004-10-14,南山实业发行可转换公司债券募集说明书,/disclosure/listedinfo/announcement/c/2004-10-14/600219_20041014_1.pdf
57,2004-10-22,南山实业可转换公司债券网上中签率及网下发行结果公告,/disclosure/listedinfo/announcement/c/2004-10-22/600219_20041022_1.pdf
58,2004-10-23,南山实业第三季度季报,/disclosure/listedinfo/announcement/c/2004-10-23/600219_2004_3.pdf
59,2004-10-25,南山实业可转换公司债券网上中签结果公告,/disclosure/listedinfo/announcement/c/2004-10-25/600219_20041025_1.pdf
60,2004-10-26,南山实业董事会决议公告,/disclosure/listedinfo/announcement/c/2004-10-26/600219_20041026_1.pdf
61,2004-10-27,南山实业董事会决议公告,/disclosure/listedinfo/announcement/c/2004-10-27/600219_20041027_1.pdf
62,2004-10-29,南山实业可转换公司债券上市公告书,/disclosure/listedinfo/announcement/c/2004-10-29/600219_20041029_1.pdf
