,date,title,url
0,2016-06-20,科大国创：2012年年度股东大会决议,finalpage/2016-06-20/1202375052.PDF
1,2016-06-20,科大国创：审计报告,finalpage/2016-06-20/1202375053.PDF
2,2016-06-20,科大国创：2013年年度股东大会决议,finalpage/2016-06-20/1202375054.PDF
3,2016-06-20,科大国创：2014年年度股东大会决议,finalpage/2016-06-20/1202375055.PDF
4,2016-06-20,科大国创：中国证监会关于核准公司首次公开发行股票的批复,finalpage/2016-06-20/1202375056.PDF
5,2016-06-20,科大国创：公司章程（草案）,finalpage/2016-06-20/1202375057.PDF
6,2016-06-20,科大国创：关于公司设立以来股本演变情况的说明及其董事、监事、高级管理人员的确认意见,finalpage/2016-06-20/1202375058.PDF
7,2016-06-20,科大国创：内部控制鉴证报告,finalpage/2016-06-20/1202375059.PDF
8,2016-06-20,科大国创：国元证券股份有限公司关于公司首次公开发行股票并在创业板上市之发行保荐工作报告,finalpage/2016-06-20/1202375060.PDF
9,2016-06-20,科大国创：国元证券股份有限公司关于公司首次公开发行股票并在创业板上市之证券发行保荐书,finalpage/2016-06-20/1202375061.PDF
10,2016-06-20,科大国创：首次公开发行股票并在创业板上市之律师工作报告,finalpage/2016-06-20/1202375062.PDF
11,2016-06-20,科大国创：首次公开发行股票并在创业板上市之法律意见书,finalpage/2016-06-20/1202375063.PDF
12,2016-06-20,科大国创：首次公开发行股票并在创业板上市之补充律师工作报告,finalpage/2016-06-20/1202375064.PDF
13,2016-06-20,科大国创：安徽天禾律师事务所关于公司首次公开发行股票并在创业板上市之补充法律意见书（一）,finalpage/2016-06-20/1202375065.PDF
14,2016-06-20,科大国创：安徽天禾律师事务所关于公司首次公开发行股票并在创业板上市之补充法律意见书（七）,finalpage/2016-06-20/1202375066.PDF
15,2016-06-20,科大国创：安徽天禾律师事务所关于公司首次公开发行股票并在创业板上市之补充法律意见书（三）,finalpage/2016-06-20/1202375067.PDF
16,2016-06-20,科大国创：安徽天禾律师事务所关于公司首次公开发行股票并在创业板上市之补充法律意见书（二）,finalpage/2016-06-20/1202375068.PDF
17,2016-06-20,科大国创：安徽天禾律师事务所关于公司首次公开发行股票并在创业板上市之补充法律意见书（五）,finalpage/2016-06-20/1202375069.PDF
18,2016-06-20,科大国创：安徽天禾律师事务所关于公司首次公开发行股票并在创业板上市之补充法律意见书（八）,finalpage/2016-06-20/1202375070.PDF
19,2016-06-20,科大国创：安徽天禾律师事务所关于公司首次公开发行股票并在创业板上市之补充法律意见书（六）,finalpage/2016-06-20/1202375071.PDF
20,2016-06-20,科大国创：安徽天禾律师事务所关于公司首次公开发行股票并在创业板上市之补充法律意见书（四）,finalpage/2016-06-20/1202375072.PDF
21,2016-06-20,科大国创：审阅报告,finalpage/2016-06-20/1202375073.PDF
22,2016-06-20,科大国创：控股股东、实际控制人对招股意向书的确认意见,finalpage/2016-06-20/1202375074.PDF
23,2016-06-20,科大国创：第一届董事会第六次会议决议,finalpage/2016-06-20/1202375075.PDF
24,2016-06-20,科大国创：第一届董事会第十六次会议决议,finalpage/2016-06-20/1202375076.PDF
25,2016-06-20,科大国创：第一届董事会第十次会议决议,finalpage/2016-06-20/1202375077.PDF
26,2016-06-20,科大国创：非经常性损益鉴证报告,finalpage/2016-06-20/1202375078.PDF
27,2016-06-20,科大国创：首次公开发行股票并在创业板上市初步询价及推介公告,finalpage/2016-06-20/1202375079.PDF
28,2016-06-20,科大国创：首次公开发行股票并在创业板上市招股意向书,finalpage/2016-06-20/1202375080.PDF
29,2016-06-20,科大国创：首次公开发行股票并在创业板上市提示公告,finalpage/2016-06-20/1202375081.PDF
30,2016-06-24,科大国创：首次公开发行股票并在创业板上市网上路演公告,finalpage/2016-06-24/1202396536.PDF
31,2016-06-27,科大国创：首次公开发行股票并在创业板上市发行公告,finalpage/2016-06-27/1202409872.PDF
32,2016-06-27,科大国创：首次公开发行股票并在创业板上市投资风险特别公告,finalpage/2016-06-27/1202409873.PDF
33,2016-06-27,科大国创：首次公开发行股票并在创业板上市招股说明书,finalpage/2016-06-27/1202409874.PDF
34,2016-06-29,科大国创：首次公开发行股票并在创业板上市网上定价发行申购情况及中签率公告,finalpage/2016-06-29/1202434665.PDF
35,2016-06-30,科大国创：首次公开发行股票并在创业板上市网下发行初步配售结果公告,finalpage/2016-06-30/1202437357.PDF
36,2016-06-30,科大国创：首次公开发行股票并在创业板上市网上中签结果公告,finalpage/2016-06-30/1202437376.PDF
37,2016-07-04,科大国创：首次公开发行股票并在创业板上市发行结果公告,finalpage/2016-07-04/1202447869.PDF
38,2016-07-07,科大国创：国元证券股份有限公司关于公司股票上市保荐书,finalpage/2016-07-07/1202455906.PDF
39,2016-07-07,科大国创：首次公开发行股票并在创业板上市之上市公告书,finalpage/2016-07-07/1202455907.PDF
40,2016-07-07,科大国创：首次公开发行股票并在创业板上市之上市公告书提示性公告,finalpage/2016-07-07/1202455908.PDF
41,2016-07-07,科大国创：安徽天禾律师事务所关于公司首次公开发行股票于深圳证券交易所创业板上市之法律意见书,finalpage/2016-07-07/1202455910.PDF
42,2016-07-13,科大国创：股票交易异常波动及风险提示公告,finalpage/2016-07-13/1202467994.PDF
43,2016-07-18,科大国创：股票交易异常波动及风险提示公告,finalpage/2016-07-18/1202477141.PDF
44,2016-07-21,科大国创：股票交易异常波动及风险提示公告,finalpage/2016-07-21/1202493684.PDF
45,2016-07-25,科大国创：股票交易异常波动及风险提示公告,finalpage/2016-07-25/1202500529.PDF
46,2016-07-27,科大国创：独立董事对相关事项的独立意见,finalpage/2016-07-27/1202508447.PDF
47,2016-07-27,科大国创：第二届监事会第三次会议决议公告,finalpage/2016-07-27/1202508448.PDF
48,2016-07-27,科大国创：第二届董事会第四次会议决议公告,finalpage/2016-07-27/1202508449.PDF
49,2016-07-27,科大国创：关于签署募集资金三方监管协议的公告,finalpage/2016-07-27/1202508450.PDF
50,2016-07-27,科大国创：关于使用部分闲置募集资金进行现金管理的公告,finalpage/2016-07-27/1202508451.PDF
51,2016-07-27,科大国创：国元证券股份有限公司关于公司使用部分闲置募集资金进行现金管理的核查意见,finalpage/2016-07-27/1202508452.PDF
52,2016-07-27,科大国创：关于召开2016年第一次临时股东大会的通知公告,finalpage/2016-07-27/1202508453.PDF
53,2016-07-27,科大国创：董事、监事和高级管理人员持有和买卖本公司股票管理制度（2016年7月）,finalpage/2016-07-27/1202508454.PDF
54,2016-07-27,科大国创：独立董事年报工作制度（2016年7月）,finalpage/2016-07-27/1202508455.PDF
55,2016-07-27,科大国创：对外担保管理制度（2016年7月）,finalpage/2016-07-27/1202508456.PDF
56,2016-07-27,科大国创：对外投资管理制度（2016年7月）,finalpage/2016-07-27/1202508457.PDF
57,2016-07-27,科大国创：非日常经营交易事项决策制度（2016年7月）,finalpage/2016-07-27/1202508458.PDF
58,2016-07-27,科大国创：公司章程（2016年7月）,finalpage/2016-07-27/1202508459.PDF
59,2016-07-27,科大国创：股东大会投票计票制度（2016年7月）,finalpage/2016-07-27/1202508460.PDF
60,2016-07-27,科大国创：募集资金管理制度（2016年7月）,finalpage/2016-07-27/1202508461.PDF
61,2016-07-27,科大国创：内幕信息知情人登记管理制度（2016年7月）,finalpage/2016-07-27/1202508462.PDF
62,2016-07-27,科大国创：日常生产经营交易事项决策制度（2016年7月）,finalpage/2016-07-27/1202508463.PDF
63,2016-07-27,科大国创：投资者关系管理制度（2016年7月）,finalpage/2016-07-27/1202508464.PDF
64,2016-07-27,科大国创：重大财务决策制度（2016年7月）,finalpage/2016-07-27/1202508465.PDF
65,2016-07-27,科大国创：年报信息披露重大差错责任追究制度（2016年7月）,finalpage/2016-07-27/1202508466.PDF
66,2016-07-27,科大国创：重大信息内部报告制度（2016年7月）,finalpage/2016-07-27/1202508467.PDF
67,2016-07-28,科大国创：股票交易异常波动及风险提示公告,finalpage/2016-07-28/1202511156.PDF
68,2016-08-01,科大国创：股票交易异常波动及风险提示公告,finalpage/2016-08-01/1202518317.PDF
69,2016-08-03,科大国创：股票交易异常波动及风险提示公告,finalpage/2016-08-03/1202532154.PDF
70,2016-08-05,科大国创：2016年限制性股票激励计划（草案）,finalpage/2016-08-05/1202540564.PDF
71,2016-08-05,科大国创：上海荣正投资咨询有限公司关于公司2016年限制性股票激励计划（草案）之独立财务顾问报告,finalpage/2016-08-05/1202540565.PDF
72,2016-08-05,科大国创：关于开立现金管理专用结算账户的公告,finalpage/2016-08-05/1202540566.PDF
73,2016-08-05,科大国创：关于子公司完成工商变更登记的公告,finalpage/2016-08-05/1202540567.PDF
74,2016-08-05,科大国创：第二届监事会第四次会议决议公告,finalpage/2016-08-05/1202540557.PDF
75,2016-08-05,科大国创：独立董事关于相关事项的独立意见,finalpage/2016-08-05/1202540558.PDF
76,2016-08-05,科大国创：2016年限制性股票激励计划（草案）摘要,finalpage/2016-08-05/1202540559.PDF
77,2016-08-05,科大国创：2016年限制性股票激励计划首次授予部分激励对象名单,finalpage/2016-08-05/1202540560.PDF
78,2016-08-05,科大国创：2016年限制性股票激励计划实施考核管理办法（2016年8月）,finalpage/2016-08-05/1202540561.PDF
79,2016-08-05,科大国创：第二届董事会第五次会议决议公告,finalpage/2016-08-05/1202540562.PDF
80,2016-08-05,科大国创：安徽天禾律师事务所关于公司限制性股票激励计划法律意见书,finalpage/2016-08-05/1202540563.PDF
81,2016-08-08,科大国创：股票交易异常波动及风险提示公告,finalpage/2016-08-08/1202543213.PDF
82,2016-08-09,科大国创：关于召开2016年第一次临时股东大会的提示性公告,finalpage/2016-08-09/1202548253.PDF
83,2016-08-09,科大国创：股票交易异常波动及风险提示公告,finalpage/2016-08-09/1202548254.PDF
84,2016-08-10,科大国创：第二届董事会第六次会议决议公告,finalpage/2016-08-10/1202552544.PDF
85,2016-08-10,科大国创：关于拟对外投资成立合资公司的公告,finalpage/2016-08-10/1202552545.PDF
86,2016-08-12,科大国创：关于使用部分闲置募集资金进行现金管理的进展公告,finalpage/2016-08-12/1202560207.PDF
87,2016-08-12,科大国创：2016年第一次临时股东大会决议公告,finalpage/2016-08-12/1202560208.PDF
88,2016-08-12,科大国创：2016年第一次临时股东大会的法律意见书,finalpage/2016-08-12/1202560209.PDF
89,2016-08-18,科大国创：关于设立分公司的公告,finalpage/2016-08-18/1202575698.PDF
90,2016-08-18,科大国创：第二届董事会第七次会议决议公告,finalpage/2016-08-18/1202575699.PDF
91,2016-08-26,科大国创：关于完成工商变更登记的公告,finalpage/2016-08-26/1202622889.PDF
92,2016-08-29,科大国创：关于召开2016年第二次临时股东大会的通知公告,finalpage/2016-08-29/1202638966.PDF
93,2016-08-29,科大国创：第二届董事会第八次会议决议公告,finalpage/2016-08-29/1202638967.PDF
94,2016-08-29,科大国创：独立董事公开征集委托投票权报告书,finalpage/2016-08-29/1202638968.PDF
95,2016-08-29,科大国创：非日常经营交易事项决策制度（2016年8月）,finalpage/2016-08-29/1202638969.PDF
96,2016-08-29,科大国创：公司章程（2016年8月）,finalpage/2016-08-29/1202638970.PDF
97,2016-08-29,科大国创：监事会关于限制性股票激励计划激励对象人员名单的核查意见及公示情况说明,finalpage/2016-08-29/1202638971.PDF
98,2016-08-29,科大国创：信息披露管理制度（2016年8月）,finalpage/2016-08-29/1202638972.PDF
99,2016-08-29,科大国创：关联交易决策制度（2016年8月）,finalpage/2016-08-29/1202638973.PDF
100,2016-09-01,科大国创：股票交易异常波动公告,finalpage/2016-09-01/1202664326.PDF
101,2016-09-10,科大国创：关于实际控制人部分股权质押的公告,finalpage/2016-09-10/1202689596.PDF
102,2016-09-10,科大国创：关于召开2016年第二次临时股东大会的提示性公告,finalpage/2016-09-10/1202689597.PDF
103,2016-09-14,科大国创：上市公司股权激励计划自查表,finalpage/2016-09-14/1202699782.PDF
104,2016-09-14,科大国创：2016年第二次临时股东大会的法律意见书,finalpage/2016-09-14/1202699783.PDF
105,2016-09-14,科大国创：关于本次限制性股票激励计划内幕信息知情人买卖公司股票情况自查报告,finalpage/2016-09-14/1202699784.PDF
106,2016-09-14,科大国创：2016年第二次临时股东大会决议公告,finalpage/2016-09-14/1202699785.PDF
107,2016-09-28,科大国创：第二届董事会第九次会议决议公告,finalpage/2016-09-28/1202730772.PDF
108,2016-09-28,科大国创：第二届监事会第五次会议决议公告,finalpage/2016-09-28/1202730773.PDF
109,2016-09-28,科大国创：2016年限制性股票激励计划首次授予部分激励对象名单,finalpage/2016-09-28/1202730774.PDF
110,2016-09-28,科大国创：关于向激励对象首次授予限制性股票的公告,finalpage/2016-09-28/1202730775.PDF
111,2016-09-28,科大国创：上海荣正投资咨询有限公司关于公司限制性股票激励计划（授予事项）之独立财务顾问报告,finalpage/2016-09-28/1202730776.PDF
112,2016-09-28,科大国创：独立董事关于相关事项的独立意见,finalpage/2016-09-28/1202730777.PDF
113,2016-09-28,科大国创：安徽天禾律师事务所关于公司2016年限制性股票激励计划激励对象调整及限制性股票授予相关事项的法律意见书,finalpage/2016-09-28/1202730778.PDF
114,2016-09-28,科大国创：关于调整限制性股票激励计划相关事项的公告,finalpage/2016-09-28/1202730779.PDF
115,2016-10-15,科大国创：独立董事对相关事项的独立意见,finalpage/2016-10-15/1202759305.PDF
116,2016-10-15,科大国创：关于公司及控股子公司使用闲置自有资金进行投资理财的公告,finalpage/2016-10-15/1202759306.PDF
117,2016-10-15,科大国创：第二届董事会第十次会议决议公告,finalpage/2016-10-15/1202759307.PDF
118,2016-10-15,科大国创：第二届监事会第六次会议决议公告,finalpage/2016-10-15/1202759310.PDF
119,2016-10-15,科大国创：国元证券股份有限公司关于公司及控股子公司使用闲置自有资金进行投资理财的核查意见,finalpage/2016-10-15/1202759311.PDF
120,2016-10-15,科大国创：关于召开2016年第三次临时股东大会的通知公告,finalpage/2016-10-15/1202759312.PDF
121,2016-10-15,科大国创：2016年度前三季度业绩预告,finalpage/2016-10-15/1202759313.PDF
122,2016-10-28,科大国创：关于限制性股票授予完成的公告,finalpage/2016-10-28/1202797184.PDF
123,2016-10-29,科大国创：关于2016年第三季度报告披露的提示性公告,finalpage/2016-10-29/1202802117.PDF
124,2016-10-29,科大国创：关于召开2016年第三次临时股东大会的提示性公告,finalpage/2016-10-29/1202802118.PDF
125,2016-10-29,科大国创：2016年第三季度报告全文,finalpage/2016-10-29/1202802120.PDF
126,2016-11-02,科大国创：2016年第三次临时股东大会决议公告,finalpage/2016-11-02/1202810355.PDF
127,2016-11-02,科大国创：2016年第三次临时股东大会的法律意见书,finalpage/2016-11-02/1202810356.PDF
128,2016-11-15,科大国创：关于完成工商变更登记的公告,finalpage/2016-11-15/1202827815.PDF
129,2016-11-19,科大国创：关于实际控制人部分股权质押的公告,finalpage/2016-11-19/1202835350.PDF
130,2016-12-08,科大国创：第二届董事会第十二次会议决议公告,finalpage/2016-12-08/1202863756.PDF
131,2016-12-08,科大国创：第二届监事会第八次会议决议公告,finalpage/2016-12-08/1202863757.PDF
132,2016-12-08,科大国创：独立董事对相关事项的独立意见,finalpage/2016-12-08/1202863758.PDF
133,2016-12-08,科大国创：关于变更部分募投项目实施主体的公告,finalpage/2016-12-08/1202863759.PDF
134,2016-12-08,科大国创：国元证券股份有限公司关于公司首次公开发行股票募集资金使用相关事项的专项意见,finalpage/2016-12-08/1202863760.PDF
135,2016-12-08,科大国创：公司章程修正案,finalpage/2016-12-08/1202863761.PDF
136,2016-12-08,科大国创：公司章程（2016年12月）,finalpage/2016-12-08/1202863762.PDF
