,date,title,url
0,2000-04-15,方正科技年报,/disclosure/listedinfo/announcement/c/600601_1999_0.pdf
1,2000-04-29,方正科技年报补充公告,/disclosure/listedinfo/announcement/c/600601_1999_2.pdf
2,2000-07-27,方正科技半年报,/disclosure/listedinfo/announcement/c/600601_2000_1.pdf
3,2001-04-12,方正科技年报,/disclosure/listedinfo/announcement/c/600601_2000_0.pdf
4,2001-04-24,方正科技上市公司章程,/disclosure/listedinfo/announcement/c/600601_2001_g.pdf
5,2001-08-09,方正科技半年报,/disclosure/listedinfo/announcement/c/600601_2001_1.pdf
6,2002-04-06,方正科技年报,/disclosure/listedinfo/announcement/c/600601_2001_n.pdf
7,2002-04-25,方正科技第一季度季报,/disclosure/listedinfo/announcement/c/600601_2002_1.pdf
8,2002-04-26,方正科技年报补充公告,/disclosure/listedinfo/announcement/c/600601_20020426_1.pdf
9,2002-05-21,方正科技章程修改议案,/disclosure/listedinfo/announcement/c/600601_20020521_5.pdf
10,2002-05-21,方正科技信息披露管理办法,/disclosure/listedinfo/announcement/c/600601_20020521_4.pdf
11,2002-05-21,方正科技监事会议事规则,/disclosure/listedinfo/announcement/c/600601_20020521_3.pdf
12,2002-05-21,方正科技关联交易授权议案,/disclosure/listedinfo/announcement/c/600601_20020521_1.pdf
13,2002-05-21,方正科技股东大会议事规则,/disclosure/listedinfo/announcement/c/600601_20020521_2.pdf
14,2002-06-26,方正科技股东大会决议公告,/disclosure/listedinfo/announcement/c/600601_20020626_1.pdf
15,2002-06-26,方正科技股东大会会议资料,/disclosure/listedinfo/announcement/c/600601_20020626_2.pdf
16,2002-08-23,方正科技半年报,/disclosure/listedinfo/announcement/c/2002-08-23/600601_2002_z.pdf
17,2002-10-16,方正科技第三季度季报,/disclosure/listedinfo/announcement/c/2002-10-16/600601_2002_3.pdf
18,2002-12-17,方正科技关联交易公告,/disclosure/listedinfo/announcement/c/2002-12-17/600601_20021217_1.pdf
19,2002-12-17,方正科技关联交易备查,/disclosure/listedinfo/announcement/c/2002-12-17/600601_20021217_2.pdf
20,2003-03-08,方正科技年报,/disclosure/listedinfo/announcement/c/2003-03-08/600601_2002_n.pdf
21,2003-04-09,方正科技股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-04-09/600601_20030409_1.pdf
22,2003-04-18,方正科技股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-04-18/600601_20030418_1.pdf
23,2003-04-18,方正科技第一季度季报,/disclosure/listedinfo/announcement/c/2003-04-18/600601_2003_1.pdf
24,2003-06-28,方正科技配股说明书,/disclosure/listedinfo/announcement/c/2003-06-28/600601_20030628_1.pdf
25,2003-08-02,方正科技半年报,/disclosure/listedinfo/announcement/c/2003-08-02/600601_2003_z.pdf
26,2003-10-18,方正科技投资者关系管理制度,/disclosure/listedinfo/announcement/c/2003-10-18/600601_20031018_1.pdf
27,2003-10-18,方正科技第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-18/600601_2003_3.pdf
28,2004-01-03,方正科技董事会决议公告,/disclosure/listedinfo/announcement/c/2004-01-03/600601_20040103_1.pdf
29,2004-03-27,方正科技董事会决议公告,/disclosure/listedinfo/announcement/c/2004-03-27/600601_20040327_1.pdf
30,2004-04-10,方正科技年报,/disclosure/listedinfo/announcement/c/2004-04-10/600601_2003_n.pdf
31,2004-04-10,方正科技监事会公告,/disclosure/listedinfo/announcement/c/2004-04-10/600601_20040410_2.pdf
32,2004-04-10,方正科技改变募集资金用途公告,/disclosure/listedinfo/announcement/c/2004-04-10/600601_20040410_3.pdf
33,2004-04-10,方正科技董事会公告,/disclosure/listedinfo/announcement/c/2004-04-10/600601_20040410_1.pdf
34,2004-04-17,方正科技召开2003年度股东大会通知,/disclosure/listedinfo/announcement/c/2004-04-17/600601_20040417_4.pdf
35,2004-04-17,方正科技监事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-17/600601_20040417_2.pdf
36,2004-04-17,方正科技关联交易公告,/disclosure/listedinfo/announcement/c/2004-04-17/600601_20040417_3.pdf
37,2004-04-17,方正科技董事会决议公告,/disclosure/listedinfo/announcement/c/2004-04-17/600601_20040417_1.pdf
38,2004-04-17,方正科技第一季度季报,/disclosure/listedinfo/announcement/c/2004-04-17/600601_2004_1.pdf
39,2004-04-24,方正科技2004年第一季度报告更正公告,/disclosure/listedinfo/announcement/c/2004-04-24/600601_20040424_1.pdf
40,2004-05-10,方正科技关联交易公告,/disclosure/listedinfo/announcement/c/2004-05-10/600601_20040510_2.pdf
41,2004-05-10,方正科技关联交易公告,/disclosure/listedinfo/announcement/c/2004-05-10/600601_20040510_3.pdf
42,2004-05-10,方正科技董事会决议公告,/disclosure/listedinfo/announcement/c/2004-05-10/600601_20040510_1.pdf
43,2004-05-11,方正科技配股回访报告,/disclosure/listedinfo/announcement/c/2004-05-11/600601_20040511_1.pdf
44,2004-05-11,2003年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-05-11/600601_20040511_2.pdf
45,2004-05-19,方正科技监事会决议公告,/disclosure/listedinfo/announcement/c/2004-05-19/600601_20040519_4.pdf
46,2004-05-19,方正科技董事会决议公告,/disclosure/listedinfo/announcement/c/2004-05-19/600601_20040519_3.pdf
47,2004-05-19,方正科技2003年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-05-19/600601_20040519_1.pdf
48,2004-05-19,方正科技2003年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-05-19/600601_20040519_2.pdf
49,2004-06-19,方正科技澄清公告,/disclosure/listedinfo/announcement/c/2004-06-19/600601_20040619_1.pdf
50,2004-07-09,方正科技监事会议事规则,/disclosure/listedinfo/announcement/c/2004-07-09/600601_20040709_5.pdf
51,2004-07-09,方正科技监事会公告,/disclosure/listedinfo/announcement/c/2004-07-09/600601_20040709_3.pdf
52,2004-07-09,方正科技关于实施2003年度利润分配方案和资本公积金转增股本方案的公告,/disclosure/listedinfo/announcement/c/2004-07-09/600601_20040709_2.pdf
53,2004-07-09,方正科技董事会议事规则,/disclosure/listedinfo/announcement/c/2004-07-09/600601_20040709_4.pdf
54,2004-07-09,方正科技董事会公告,/disclosure/listedinfo/announcement/c/2004-07-09/600601_20040709_1.pdf
55,2004-08-18,方正科技半年报摘要,/disclosure/listedinfo/announcement/c/2004-08-18/600601_2004_zzy.pdf
56,2004-08-18,方正科技半年报,/disclosure/listedinfo/announcement/c/2004-08-18/600601_2004_z.pdf
57,2004-09-22,方正科技股票交易异常波动公告,/disclosure/listedinfo/announcement/c/2004-09-22/600601_20040922_1.pdf
58,2004-10-22,方正科技第三季度季报,/disclosure/listedinfo/announcement/c/2004-10-22/600601_2004_3.pdf
