,date,title,url
0,2010-12-03,量子高科：首次公开发行股票并在创业板上市初步询价及推介公告,finalpage/2010-12-03/58735179.PDF
1,2010-12-03,量子高科：首次公开发行股票并在创业板上市招股意向书,finalpage/2010-12-03/58735180.PDF
2,2010-12-03,量子高科：首次公开发行股票并在创业板上市提示公告,finalpage/2010-12-03/58735182.PDF
3,2010-12-03,量子高科：东海证券有限责任公司关于公司首次公开发行股票并在创业板上市之发行保荐工作报告,finalpage/2010-12-03/58735183.PDF
4,2010-12-03,量子高科：东海证券有限责任公司关于公司首次公开发行股票并在创业板上市之发行保荐书,finalpage/2010-12-03/58735194.PDF
5,2010-12-03,量子高科：董事会有关本次发行的决议,finalpage/2010-12-03/58735197.PDF
6,2010-12-03,量子高科：公司章程（草案）,finalpage/2010-12-03/58735200.PDF
7,2010-12-03,量子高科：股东大会有关本次发行的决议,finalpage/2010-12-03/58735202.PDF
8,2010-12-03,量子高科：关于公司设立以来股本演变情况的说明及其董事、监事、高级管理人员的确认意见,finalpage/2010-12-03/58735206.PDF
9,2010-12-03,量子高科：广东信达律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（二）,finalpage/2010-12-03/58735216.PDF
10,2010-12-03,量子高科：广东信达律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（三）,finalpage/2010-12-03/58735218.PDF
11,2010-12-03,量子高科：广东信达律师事务所关于公司首次公开发行股票并在创业板上市的补充法律意见书（一）,finalpage/2010-12-03/58735220.PDF
12,2010-12-03,量子高科：广东信达律师事务所关于公司首次公开发行股票并在创业板上市的法律意见书,finalpage/2010-12-03/58735222.PDF
13,2010-12-03,量子高科：广东信达律师事务所关于公司首次公开发行股票并在创业板上市的律师工作报告,finalpage/2010-12-03/58735224.PDF
14,2010-12-03,量子高科：非经常性损益鉴证报告,finalpage/2010-12-03/58735228.PDF
15,2010-12-03,量子高科：控股股东、实际控制人对招股意向书的确认意见,finalpage/2010-12-03/58735231.PDF
16,2010-12-03,量子高科：内部控制鉴证报告,finalpage/2010-12-03/58735232.PDF
17,2010-12-03,量子高科：审计报告,finalpage/2010-12-03/58735234.PDF
18,2010-12-03,量子高科：中国证监会关于核准公司首次公开发行股票并在创业板上市的批复,finalpage/2010-12-03/58735251.PDF
19,2010-12-09,量子高科：首次公开发行股票并在创业板上市网上路演公告,finalpage/2010-12-09/58761188.PDF
20,2010-12-10,量子高科：首次公开发行股票并在创业板上市投资风险特别公告,finalpage/2010-12-10/58765907.PDF
21,2010-12-10,量子高科：首次公开发行股票并在创业板上市招股说明书,finalpage/2010-12-10/58766022.PDF
22,2010-12-10,量子高科：首次公开发行股票并在创业板上市发行公告,finalpage/2010-12-10/58766069.PDF
23,2010-12-15,量子高科：首次公开发行股票并在创业板上市网上定价发行申购情况及中签率公告,finalpage/2010-12-15/58783804.PDF
24,2010-12-15,量子高科：首次公开发行股票并在创业板上市网下摇号中签及配售结果公告,finalpage/2010-12-15/58783805.PDF
25,2010-12-16,量子高科：首次公开发行股票并在创业板上市网上定价发行摇号中签结果公告,finalpage/2010-12-16/58788244.PDF
26,2010-12-21,量子高科：东海证券有限责任公司关于公司股票上市保荐书,finalpage/2010-12-21/58806489.PDF
27,2010-12-21,量子高科：关于公司首次公开发行股票在深圳证券交易所创业板上市的法律意见书,finalpage/2010-12-21/58806502.PDF
28,2010-12-21,量子高科：首次公开发行股票并在创业板上市公告书,finalpage/2010-12-21/58806507.PDF
29,2010-12-21,量子高科：首次公开发行股票并在创业板上市公告书提示性公告,finalpage/2010-12-21/58806509.PDF
30,2011-01-13,量子高科：东海证券有限责任公司关于公司以募集资金置换预先已投入募集资金投资项目的自筹资金的核查意见,finalpage/2011-01-13/58901764.PDF
31,2011-01-13,量子高科：公司章程（草案）,finalpage/2011-01-13/58901765.PDF
32,2011-01-13,量子高科：关于使用募集资金置换预先投入募投项目的自筹资金的公告,finalpage/2011-01-13/58901766.PDF
33,2011-01-13,量子高科：独立董事关于使用募集资金置换预先投入募投项目的自筹资金的独立意见,finalpage/2011-01-13/58901767.PDF
34,2011-01-13,量子高科：第一届第九次监事会决议,finalpage/2011-01-13/58901768.PDF
35,2011-01-13,量子高科：第一届董事会第十二次会议决议公告,finalpage/2011-01-13/58901769.PDF
36,2011-01-13,量子高科：关于公司以自筹资金预先投入募集资金投资项目情况的鉴证报告,finalpage/2011-01-13/58901770.PDF
37,2011-01-14,量子高科：关于签订募集资金三方监管协议的公告,finalpage/2011-01-14/58906175.PDF
38,2011-01-28,量子高科：第一届董事会第十三次会议决议公告,finalpage/2011-01-28/58963093.PDF
39,2011-02-25,量子高科：2010年度业绩快报公告,finalpage/2011-02-25/59048829.PDF
40,2011-03-02,量子高科：关于签订募集资金三方监管协议之补充协议的公告,finalpage/2011-03-02/59070035.PDF
41,2011-03-18,量子高科：关于网下配售股份上市流通的提示性公告,finalpage/2011-03-18/59142807.PDF
42,2011-03-23,量子高科：关于注册资本工商变更登记公告,finalpage/2011-03-23/59165118.PDF
43,2011-03-25,量子高科：2010年独立董事述职报告（李里特）,finalpage/2011-03-25/59170253.PDF
44,2011-03-25,量子高科：2010年独立董事述职报告（王怀宝）,finalpage/2011-03-25/59170254.PDF
45,2011-03-25,量子高科：2010年独立董事述职报告（薛秋茸）,finalpage/2011-03-25/59170255.PDF
46,2011-03-25,量子高科：2010年年度报告摘要,finalpage/2011-03-25/59170256.PDF
47,2011-03-25,量子高科：2010年年度报告,finalpage/2011-03-25/59170257.PDF
48,2011-03-25,量子高科：2010年年度审计报告,finalpage/2011-03-25/59170258.PDF
49,2011-03-25,量子高科：第一届董事会第十四次会议决议公告,finalpage/2011-03-25/59170259.PDF
50,2011-03-25,量子高科：关于召开2010年年度股东大会的通知,finalpage/2011-03-25/59170260.PDF
51,2011-03-25,量子高科：第一届监事会第十次会议决议公告,finalpage/2011-03-25/59170261.PDF
52,2011-03-25,量子高科：东海证券有限责任公司关于公司2010年度内部控制自我评估报告的核查意见,finalpage/2011-03-25/59170262.PDF
53,2011-03-25,量子高科：东海证券有限责任公司关于公司2010年度跟踪报告,finalpage/2011-03-25/59170263.PDF
54,2011-03-25,"量子高科：东海证券有限责任公司关于公司使用超募资金5,000万元永久补充流动资金的核查意见",finalpage/2011-03-25/59170264.PDF
55,2011-03-25,量子高科：东海证券有限责任公司关于公司募集资金2010年度使用情况的专项核查意见,finalpage/2011-03-25/59170265.PDF
56,2011-03-25,量子高科：关于公司募集资金年度存放与使用情况的专项鉴证报告,finalpage/2011-03-25/59170266.PDF
57,2011-03-25,量子高科：关于控股股东及其它关联方资金占用情况的专项审核说明,finalpage/2011-03-25/59170267.PDF
