,date,title,url
0,2008-07-10,新 华 都：首次公开发行股票初步询价及推介公告,finalpage/2008-07-10/41165011.PDF
1,2008-07-10,新 华 都：第一届董事会第一次临时会议决议,finalpage/2008-07-10/41167465.PDF
2,2008-07-10,新 华 都：首次公开发行股票招股意向书（摘要）,finalpage/2008-07-10/41165012.PDF
3,2008-07-10,新 华 都：2005年度、2006年度、2007年度申报财务报表的审计报告,finalpage/2008-07-10/41165016.PDF
4,2008-07-10,新 华 都：首次公开发行股票发行保荐书,finalpage/2008-07-10/41165017.PDF
5,2008-07-10,新 华 都：内部控制审核报告,finalpage/2008-07-10/41165021.PDF
6,2008-07-10,新 华 都：原始会计报表与申报会计报表差异情况的专项审核报告,finalpage/2008-07-10/41165028.PDF
7,2008-07-10,新 华 都：首次公开发行人民币普通股（A股）股票并上市的补充法律意见书（之二）,finalpage/2008-07-10/41165038.PDF
8,2008-07-10,新 华 都：首次公开发行股票招股意向书,finalpage/2008-07-10/41165050.PDF
9,2008-07-10,新 华 都：中国证监会关于核准公司首次公开发行股票的批复,finalpage/2008-07-10/41165065.PDF
10,2008-07-10,新 华 都：2005-2007年度非经常性损益及净资产收益率和每股收益审核报告,finalpage/2008-07-10/41165211.PDF
11,2008-07-10,新 华 都：首次公开发行人民币普通股（A股）股票并上市的律师工作报告,finalpage/2008-07-10/41165213.PDF
12,2008-07-10,新 华 都：首次公开发行人民币普通股（A股）股票并上市的补充法律意见书（之三）,finalpage/2008-07-10/41165214.PDF
13,2008-07-10,新 华 都：首次公开发行人民币普通股（A股）股票并上市的补充法律意见书（之五）,finalpage/2008-07-10/41165217.PDF
14,2008-07-10,新 华 都：首次公开发行人民币普通股（A股）股票并上市的补充法律意见书（之一）,finalpage/2008-07-10/41165218.PDF
15,2008-07-10,新 华 都：首次公开发行人民币普通股（A股）股票并上市的补充法律意见书（之四）,finalpage/2008-07-10/41165219.PDF
16,2008-07-10,新 华 都：第一届董事会第三次会议决议,finalpage/2008-07-10/41165220.PDF
17,2008-07-10,新 华 都：首次公开发行人民币普通股（A股）股票并上市的法律意见书,finalpage/2008-07-10/41165221.PDF
18,2008-07-10,新 华 都：公司章程（草案）,finalpage/2008-07-10/41165222.PDF
19,2008-07-10,新 华 都：2007年第二次临时股东大会决议,finalpage/2008-07-10/41165223.PDF
20,2008-07-10,新 华 都：合并主要税种纳税情况专项审核意见,finalpage/2008-07-10/41165224.PDF
21,2008-07-17,新 华 都：首次公开发行股票网上路演公告,finalpage/2008-07-17/41308681.PDF
22,2008-07-18,新 华 都：首次公开发行股票初步询价结果及定价公告,finalpage/2008-07-18/41367928.PDF
23,2008-07-18,新 华 都：首次公开发行股票网下向询价对象配售和网上向社会公众投资者定价发行公告,finalpage/2008-07-18/41367930.PDF
24,2008-07-18,新 华 都：首次公开发行股票招股说明书摘要,finalpage/2008-07-18/41367931.PDF
25,2008-07-18,新 华 都：首次公开发行股票招股说明书,finalpage/2008-07-18/41367932.PDF
26,2008-07-23,新 华 都：首次公开发行股票网上定价发行申购情况及中签率公告,finalpage/2008-07-23/41488454.PDF
27,2008-07-23,新 华 都：首次公开发行股票网下配售结果公告,finalpage/2008-07-23/41488455.PDF
28,2008-07-24,新 华 都：首次公开发行股票网上定价发行摇号中签结果公告,finalpage/2008-07-24/41522814.PDF
29,2008-07-30,新 华 都：首次公开发行股票上市公告书,finalpage/2008-07-30/41675881.PDF
30,2008-07-30,新 华 都：股票上市保荐书,finalpage/2008-07-30/41675879.PDF
31,2008-07-30,新 华 都：首次公开发行的股票于深圳证券交易所上市的法律意见书,finalpage/2008-07-30/41675884.PDF
32,2008-08-22,新 华 都：信息披露制度,finalpage/2008-08-22/42430480.PDF
33,2008-08-22,新 华 都：董事、监事和高级管理人员所持本公司股份及其变动管理办法,finalpage/2008-08-22/42430481.PDF
34,2008-08-22,新 华 都：对外担保管理制度,finalpage/2008-08-22/42430482.PDF
35,2008-08-22,新 华 都：第一届董事会第五次会议决议公告,finalpage/2008-08-22/42430483.PDF
36,2008-08-22,新 华 都：关于签订募集资金三方监管协议的公告,finalpage/2008-08-22/42430484.PDF
37,2008-08-22,新 华 都：关于召开2008年第一次临时股东大会的通知,finalpage/2008-08-22/42430485.PDF
38,2008-08-22,新 华 都：公司章程,finalpage/2008-08-22/42430486.PDF
39,2008-08-22,新 华 都：股东大会议事规则,finalpage/2008-08-22/42430487.PDF
40,2008-09-09,新 华 都：2008年第一次临时股东大会决议公告,finalpage/2008-09-09/43176972.PDF
41,2008-09-09,新 华 都：2008年第一次临时股东大会的法律意见书,finalpage/2008-09-09/43176973.PDF
42,2008-09-19,新 华 都：关于加强上市公司治理专项活动的自查事项报告,finalpage/2008-09-19/43481788.PDF
43,2008-09-19,新 华 都：投资者关系管理制度,finalpage/2008-09-19/43481789.PDF
44,2008-09-19,新 华 都：关于完成工商变更登记的公告,finalpage/2008-09-19/43481790.PDF
45,2008-09-19,新 华 都：第一届董事会第六次会议决议公告,finalpage/2008-09-19/43481791.PDF
46,2008-09-19,新 华 都：关于加强上市公司治理的自查报告和整改计划,finalpage/2008-09-19/43481792.PDF
47,2008-09-19,新 华 都：关于控股股东及其关联方占用上市公司及子公司资金情况的自查报告,finalpage/2008-09-19/43481793.PDF
48,2008-09-19,新 华 都：控股股东、实际控制人行为规范,finalpage/2008-09-19/43481794.PDF
49,2008-09-19,新 华 都：防范控股股东及其关联方占用公司资金制度,finalpage/2008-09-19/43481795.PDF
50,2008-10-27,新 华 都：2008年第三季度报告,finalpage/2008-10-27/45622581.PDF
51,2008-10-28,新 华 都：关于网下配售股票上市流通的提示性公告,finalpage/2008-10-28/45666898.PDF
52,2008-12-16,新 华 都：关于公司募集资金投资项目预先已投入资金使用情况专项审核报告,finalpage/2008-12-16/47355122.PDF
53,2008-12-16,新 华 都：安信证券股份有限公司关于公司变更部分募集资金投资项目之保荐意见,finalpage/2008-12-16/47355123.PDF
54,2008-12-16,新 华 都：安信证券股份有限公司关于公司以募集资金置换预先已投入募集资金投资项目的自筹资金情况之保荐意见,finalpage/2008-12-16/47355124.PDF
55,2008-12-16,新 华 都：第一届董事会第八次会议决议公告,finalpage/2008-12-16/47355125.PDF
56,2008-12-16,新 华 都：关于“加强上市公司治理专项活动”的整改报告,finalpage/2008-12-16/47355126.PDF
57,2008-12-16,新 华 都：第一届监事会第六次会议决议公告,finalpage/2008-12-16/47355128.PDF
58,2008-12-16,新 华 都：关于以募集资金置换预先已投入募集资金投资项目的自筹资金的公告,finalpage/2008-12-16/47355129.PDF
59,2008-12-16,新 华 都：关于变更部分募集资金投资项目的公告,finalpage/2008-12-16/47355130.PDF
60,2008-12-16,新 华 都：关于召开2008年第二次临时股东大会的通知,finalpage/2008-12-16/47355131.PDF
61,2008-12-16,新 华 都：关于第二大股东股权变更的公告,finalpage/2008-12-16/47355132.PDF
62,2008-12-16,新 华 都：独立董事年报工作制度,finalpage/2008-12-16/47355133.PDF
63,2008-12-16,新 华 都：关于以募集资金置换预先已投入募集资金投资项目的自筹资金的独立董事意见,finalpage/2008-12-16/47355134.PDF
64,2008-12-16,新 华 都：关于公司变更部分募集资金投资项目的独立董事意见,finalpage/2008-12-16/47355135.PDF
65,2008-12-16,新 华 都：关于变更部分募集资金投资项目的监事会独立意见,finalpage/2008-12-16/47355136.PDF
66,2009-01-05,新 华 都：2008年第二次临时股东大会决议公告,finalpage/2009-01-05/47925780.PDF
67,2009-01-05,新 华 都：2008年第二次临时股东大会的法律意见书,finalpage/2009-01-05/47925781.PDF
68,2009-01-10,新 华 都：审计委员会年报工作规程,finalpage/2009-01-10/48128162.PDF
69,2009-01-10,新 华 都：第一届董事会第二次临时会议决议公告,finalpage/2009-01-10/48128163.PDF
70,2009-02-26,新 华 都：澄清公告,finalpage/2009-02-26/49571584.PDF
71,2009-02-27,新 华 都：2008年度业绩快报,finalpage/2009-02-27/49583909.PDF
72,2009-03-03,新 华 都：关于所聘会计师事务所名称变更的公告,finalpage/2009-03-03/49683265.PDF
73,2009-03-31,新 华 都：2008年年度报告摘要,finalpage/2009-03-31/50721005.PDF
74,2009-03-31,新 华 都：2008年年度报告,finalpage/2009-03-31/50721006.PDF
75,2009-03-31,新 华 都：2008年度财务报告之审计报告,finalpage/2009-03-31/50721007.PDF
76,2009-03-31,新 华 都：第一届董事会第九次会议决议公告,finalpage/2009-03-31/50721008.PDF
77,2009-03-31,新 华 都：关于召开2008年度股东大会的通知,finalpage/2009-03-31/50721009.PDF
78,2009-03-31,新 华 都：第一届监事会第七次会议决议公告,finalpage/2009-03-31/50721010.PDF
79,2009-03-31,新 华 都：2008年度控股股东及其他关联方资金占用情况的专项说明,finalpage/2009-03-31/50721011.PDF
80,2009-03-31,新 华 都：募集资金2008年度使用情况鉴证报告,finalpage/2009-03-31/50721012.PDF
81,2009-03-31,新 华 都：安信证券股份有限公司关于《福建新华都购物广场股份有限公司关于2008年度内部控制的自我评价报告》的保荐意见,finalpage/2009-03-31/50721013.PDF
82,2009-03-31,新 华 都：独立董事关于公司与关联方资金往来、累计和当期对外担保情况的独立意见,finalpage/2009-03-31/50721014.PDF
83,2009-03-31,新 华 都：投资管理制度,finalpage/2009-03-31/50721015.PDF
84,2009-03-31,新 华 都：2009年度日常关联交易公告,finalpage/2009-03-31/50721016.PDF
85,2009-03-31,新 华 都：关于2008年度内部控制的自我评价报告,finalpage/2009-03-31/50721017.PDF
86,2009-03-31,新 华 都：董事会关于募集资金2008年度存放与使用情况的专项报告,finalpage/2009-03-31/50721018.PDF
87,2009-03-31,新 华 都：关于举办2008年年度报告说明会的公告,finalpage/2009-03-31/50721019.PDF
88,2009-03-31,新 华 都：独立董事关于2009年度日常关联交易的独立意见,finalpage/2009-03-31/50721020.PDF
89,2009-03-31,新 华 都：独立董事2008年度述职报告（胡宝珍）,finalpage/2009-03-31/50721021.PDF
90,2009-03-31,新 华 都：独立董事2008年度述职报告（袁新文）,finalpage/2009-03-31/50721022.PDF
91,2009-03-31,新 华 都：独立董事2008年度述职报告（裴亮）,finalpage/2009-03-31/50721023.PDF
92,2009-03-31,新 华 都：公司章程,finalpage/2009-03-31/50721024.PDF
93,2009-03-31,新 华 都：独立董事关于公司续聘2009年度审计机构的独立意见,finalpage/2009-03-31/50721025.PDF
94,2009-03-31,新 华 都：独立董事关于2008年度内部控制自我评价报告的独立意见,finalpage/2009-03-31/50721026.PDF
95,2009-04-04,新 华 都：关于紫金矿业集团股份有限公司与公司股权关系的说明,finalpage/2009-04-04/50954394.PDF
96,2009-04-28,新 华 都：2009年第一季度报告,finalpage/2009-04-28/51874393.PDF
97,2009-04-28,新 华 都：2008年度股东大会决议公告,finalpage/2009-04-28/51874394.PDF
98,2009-04-28,新 华 都：2008年度股东大会的法律意见书,finalpage/2009-04-28/51874395.PDF
99,2009-05-19,新 华 都：2008年度权益分派实施公告,finalpage/2009-05-19/52646447.PDF
100,2009-05-26,新 华 都：关于对有关媒体相关报道的澄清公告,finalpage/2009-05-26/52878602.PDF
101,2009-05-27,新 华 都：关于对有关媒体相关报道的澄清公告的补充公告,finalpage/2009-05-27/52910870.PDF
102,2009-06-23,新 华 都：股权激励名单情况表,finalpage/2009-06-23/53859952.PDF
103,2009-06-23,新 华 都：第一届董事会第十一次会议决议公告,finalpage/2009-06-23/53813113.PDF
104,2009-06-23,新 华 都：第一届监事会第九次会议决议公告,finalpage/2009-06-23/53813114.PDF
105,2009-06-23,新 华 都：股权激励计划的法律意见书,finalpage/2009-06-23/53813115.PDF
106,2009-06-23,新 华 都：独立董事关于首期股票期权激励计划（草案）的独立意见,finalpage/2009-06-23/53813116.PDF
107,2009-06-23,新 华 都：首期股票期权激励计划实施考核办法（2009年6月）,finalpage/2009-06-23/53813117.PDF
108,2009-06-23,新 华 都：首期股票期权激励计划（草案）（2009年6月）,finalpage/2009-06-23/53813118.PDF
109,2009-06-23,新 华 都：首期股票期权激励计划（草案）摘要,finalpage/2009-06-23/53813119.PDF
110,2009-06-26,新 华 都：第一届董事会第三次临时会议决议公告,finalpage/2009-06-26/53995274.PDF
111,2009-06-27,新 华 都：收购资产公告,finalpage/2009-06-27/54003101.PDF
112,2009-07-03,新 华 都：收购资产公告,finalpage/2009-07-03/54219625.PDF
113,2009-07-28,新 华 都：2009年半年度报告摘要,finalpage/2009-07-28/55157242.PDF
114,2009-07-28,新 华 都：2009年半年度报告,finalpage/2009-07-28/55157243.PDF
115,2009-07-28,新 华 都：2009年半年度财务报告,finalpage/2009-07-28/55157244.PDF
116,2009-07-28,新 华 都：第一届董事会第十二次会议决议公告,finalpage/2009-07-28/55157245.PDF
117,2009-07-28,新 华 都：第一届监事会第十次会议决议公告,finalpage/2009-07-28/55157246.PDF
118,2009-07-28,新 华 都：独立董事关于公司关联方资金占用和对外担保的专项说明及独立意见,finalpage/2009-07-28/55157247.PDF
119,2009-07-28,新 华 都：关于召开2009年第一次临时股东大会的通知,finalpage/2009-07-28/55157248.PDF
120,2009-07-31,新 华 都：首次公开发行前已发行股票上市流通的提示性公告,finalpage/2009-07-31/55293356.PDF
121,2009-08-15,新 华 都：2009年第一次临时股东大会决议公告,finalpage/2009-08-15/55919946.PDF
122,2009-08-15,新 华 都：2009年第一次临时股东大会的法律意见书,finalpage/2009-08-15/55919947.PDF
123,2009-09-08,新 华 都：2009年度中期权益分派实施公告,finalpage/2009-09-08/56946835.PDF
124,2009-09-24,新 华 都：控股子公司收购资产公告,finalpage/2009-09-24/57088110.PDF
