,date,title,url
0,2011-01-31,宝鼎重工：审计报告及合并财务报表（2007年1月1日-2010年6月30日）,finalpage/2011-01-31/58963891.PDF
1,2011-01-31,宝鼎重工：第一届董事会第七次会议决议,finalpage/2011-01-31/58963893.PDF
2,2011-01-31,宝鼎重工：2009年度股东大会决议,finalpage/2011-01-31/58963896.PDF
3,2011-01-31,宝鼎重工：公司章程（草案）,finalpage/2011-01-31/58963897.PDF
4,2011-01-31,宝鼎重工：关于公司首次公开发行股票并上市之补充法律意见书,finalpage/2011-01-31/58963899.PDF
5,2011-01-31,宝鼎重工：国信证券股份有限公司关于公司首次公开发行股票的发行保荐工作报告,finalpage/2011-01-31/58963901.PDF
6,2011-01-31,宝鼎重工：国信证券股份有限公司关于公司首次公开发行股票的发行保荐书,finalpage/2011-01-31/58963906.PDF
7,2011-01-31,宝鼎重工：上海市锦天城律师事务所关于公司首次公开发行股票并上市之法律意见书,finalpage/2011-01-31/58963907.PDF
8,2011-01-31,宝鼎重工：上海市锦天城律师事务所关于公司首次公开发行股票并上市之律师工作报告,finalpage/2011-01-31/58963910.PDF
9,2011-01-31,宝鼎重工：非经常性损益及净资产收益率和每股收益的专项审核说明（2007年1月1月-2010年6月30日）,finalpage/2011-01-31/58963914.PDF
10,2011-01-31,宝鼎重工：截止2010年6月30日内部控制审核报告,finalpage/2011-01-31/58963915.PDF
11,2011-01-31,宝鼎重工：首次公开发行股票初步询价及推介公告,finalpage/2011-01-31/58963917.PDF
12,2011-01-31,宝鼎重工：首次公开发行股票招股意向书,finalpage/2011-01-31/58963919.PDF
13,2011-01-31,宝鼎重工：首次公开发行股票招股意向书摘要,finalpage/2011-01-31/58963920.PDF
14,2011-01-31,宝鼎重工：中国证监会关于核准公司首次公开发行股票的批复,finalpage/2011-01-31/58963922.PDF
15,2011-02-14,宝鼎重工：首次公开发行股票网上路演公告,finalpage/2011-02-14/58990306.PDF
16,2011-02-15,宝鼎重工：首次公开发行股票发行公告,finalpage/2011-02-15/58997545.PDF
17,2011-02-15,宝鼎重工：首次公开发行股票投资风险特别公告,finalpage/2011-02-15/58997550.PDF
18,2011-02-15,宝鼎重工：首次公开发行股票招股说明书,finalpage/2011-02-15/58997551.PDF
19,2011-02-15,宝鼎重工：首次公开发行股票招股说明书摘要,finalpage/2011-02-15/58997552.PDF
20,2011-02-18,宝鼎重工：首次公开发行股票网上定价发行申购情况及中签率公告,finalpage/2011-02-18/59014063.PDF
21,2011-02-18,宝鼎重工：首次公开发行股票网下摇号中签及配售结果公告,finalpage/2011-02-18/59014064.PDF
22,2011-02-21,宝鼎重工：首次公开发行股票网上定价发行摇号中签结果公告,finalpage/2011-02-21/59019395.PDF
23,2011-02-24,宝鼎重工：首次公开发行股票上市公告书,finalpage/2011-02-24/59038272.PDF
24,2011-02-24,宝鼎重工：国信证券股份有限公司关于公司股票上市保荐书,finalpage/2011-02-24/59038275.PDF
25,2011-02-24,宝鼎重工：上海市锦天城律师事务所关于公司首次公开发行人民币股票并于深圳证券交易所股票上市的法律意见书,finalpage/2011-02-24/59038276.PDF
26,2011-03-11,宝鼎重工：关于召开2011年第二次临时股东大会的通知,finalpage/2011-03-11/59106541.PDF
27,2011-03-11,宝鼎重工：第一届董事会第十二次会议决议公告,finalpage/2011-03-11/59106542.PDF
28,2011-03-24,宝鼎重工：关于签订《募集资金三方监管协议》的公告,finalpage/2011-03-24/59165076.PDF
29,2011-03-30,宝鼎重工：公司章程（2011年3月）,finalpage/2011-03-30/59198031.PDF
30,2011-03-30,宝鼎重工：2011年第二次临时股东大会决议公告,finalpage/2011-03-30/59198032.PDF
31,2011-03-30,宝鼎重工：2011年第二次临时股东大会法律意见书,finalpage/2011-03-30/59198034.PDF
32,2011-04-07,宝鼎重工：关于完成工商变更登记的公告,finalpage/2011-04-07/59227955.PDF
33,2011-04-08,宝鼎重工：第一届董事会第十三次会议决议公告,finalpage/2011-04-08/59236097.PDF
34,2011-04-08,宝鼎重工：2010年度股东大会通知公告,finalpage/2011-04-08/59236099.PDF
35,2011-04-08,宝鼎重工：2010年年度审计报告,finalpage/2011-04-08/59236101.PDF
36,2011-04-08,宝鼎重工：第一届监事会第五次会议决议公告,finalpage/2011-04-08/59236103.PDF
37,2011-04-08,宝鼎重工：2010年度关联方资金往来审核报告,finalpage/2011-04-08/59236105.PDF
38,2011-04-08,宝鼎重工：独立董事关于第一届董事会第十三次会议相关事项的独立意见,finalpage/2011-04-08/59236107.PDF
39,2011-04-08,宝鼎重工：董事会关于2010年度内部控制自我评价报告,finalpage/2011-04-08/59236108.PDF
40,2011-04-08,宝鼎重工：2010年度独立董事述职报告（辛金国）,finalpage/2011-04-08/59236110.PDF
41,2011-04-08,宝鼎重工：2010年度独立董事述职报告（张金）,finalpage/2011-04-08/59236112.PDF
42,2011-04-08,宝鼎重工：2010年度独立董事述职报告（朱杭）,finalpage/2011-04-08/59236113.PDF
43,2011-04-08,宝鼎重工：关于举行2010年度网上业绩说明会的通知,finalpage/2011-04-08/59236115.PDF
44,2011-04-08,宝鼎重工：国信证券股份有限公司关于公司2010年度内部控制自我评价报告的核查意见,finalpage/2011-04-08/59236118.PDF
45,2011-04-08,宝鼎重工：监事会关于公司2010年度内部控制的自我评价报告的独立意见,finalpage/2011-04-08/59236119.PDF
46,2011-04-08,宝鼎重工：2010年年度报告摘要,finalpage/2011-04-08/59235785.PDF
47,2011-04-08,宝鼎重工：2010年年度报告,finalpage/2011-04-08/59235786.PDF
