date,title,url
2003-08-29,中金黄金半年报,/disclosure/listedinfo/announcement/c/2003-08-29/600489_2003_z.pdf
2003-09-26,中金黄金股东大会会议资料,/disclosure/listedinfo/announcement/c/2003-09-26/600489_20030926_1.pdf
2003-09-30,中金黄金股东大会决议公告,/disclosure/listedinfo/announcement/c/2003-09-30/600489_20030930_1.pdf
2003-10-31,中金黄金第三季度季报,/disclosure/listedinfo/announcement/c/2003-10-31/600489_2003_3.pdf
2004-01-30,中金黄金董事会决议公告,/disclosure/listedinfo/announcement/c/2004-01-30/600489_20040130_1.pdf
2004-03-31,中金黄金投资者关系管理办法（草案）,/disclosure/listedinfo/announcement/c/2004-03-31/600489_20040331_3.pdf
2004-03-31,中金黄金上市公司章程,/disclosure/listedinfo/announcement/c/2004-03-31/600489_20040331_g.pdf
2004-03-31,中金黄金年报,/disclosure/listedinfo/announcement/c/2004-03-31/600489_2003_n.pdf
2004-03-31,中金黄金经营层经营目标考核办法（草案）,/disclosure/listedinfo/announcement/c/2004-03-31/600489_20040331_4.pdf
2004-03-31,中金黄金监事会决议公告,/disclosure/listedinfo/announcement/c/2004-03-31/600489_20040331_2.pdf
2004-03-31,中金黄金董事会决议公告暨召开2003年度股东大会通知,/disclosure/listedinfo/announcement/c/2004-03-31/600489_20040331_1.pdf
2004-04-29,中金黄金第一季度季报,/disclosure/listedinfo/announcement/c/2004-04-29/600489_2004_1.pdf
2004-05-12,中金黄金2003年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-05-12/600489_20040512_1.pdf
2004-05-14,中金黄金总经理工作细则,/disclosure/listedinfo/announcement/c/2004-05-14/600489_20040514_3.pdf
2004-05-14,中金黄金股东大会议事规则,/disclosure/listedinfo/announcement/c/2004-05-14/600489_20040514_1.pdf
2004-05-14,中金黄金董事会议事规则,/disclosure/listedinfo/announcement/c/2004-05-14/600489_20040514_5.pdf
2004-05-14,中金黄金董事会决议公告,/disclosure/listedinfo/announcement/c/2004-05-14/600489_20040514_6.pdf
2004-05-14,中金黄金八项资产减值准备和损失处理内部控制制度,/disclosure/listedinfo/announcement/c/2004-05-14/600489_20040514_4.pdf
2004-05-14,中金黄金2003年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-05-14/600489_20040514_2.pdf
2004-05-31,中金黄金2003年度分红派息实施公告,/disclosure/listedinfo/announcement/c/2004-05-31/600489_20040531_1.pdf
2004-08-31,中金黄金董事会决议公告,/disclosure/listedinfo/announcement/c/2004-08-31/600489_20040831_1.pdf
2004-08-31,中金黄金半年报摘要,/disclosure/listedinfo/announcement/c/2004-08-31/600489_2004_zzy.pdf
2004-08-31,中金黄金半年报,/disclosure/listedinfo/announcement/c/2004-08-31/600489_2004_z.pdf
2004-10-27,中金黄金第三季度季报,/disclosure/listedinfo/announcement/c/2004-10-27/600489_2004_3.pdf
2004-11-16,中金黄金监事会决议公告,/disclosure/listedinfo/announcement/c/2004-11-16/600489_20041116_2.pdf
2004-11-16,中金黄金关于收购“湖北三鑫”、“山东鑫泰”和“金曦公司”股权暨关联交易公告,/disclosure/listedinfo/announcement/c/2004-11-16/600489_20041116_3.pdf
2004-11-16,中金黄金董事会决议公告暨召开临时股东大会的通知,/disclosure/listedinfo/announcement/c/2004-11-16/600489_20041116_1.pdf
2004-11-16,中金黄金变更部分募集资金用途的公告,/disclosure/listedinfo/announcement/c/2004-11-16/600489_20041116_4.pdf
2004-12-17,中金黄金2004年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2004-12-17/600489_20041217_1.pdf
2004-12-17,中金黄金2004年第一次临时股东大会会议资料,/disclosure/listedinfo/announcement/c/2004-12-17/600489_20041217_3.pdf
2004-12-17,中金黄金2004年第一次临时股东大会法律意见书,/disclosure/listedinfo/announcement/c/2004-12-17/600489_20041217_2.pdf
2004-12-23,中金黄金股权收购暨关联交易实施公告,/disclosure/listedinfo/announcement/c/2004-12-23/600489_20041223_1.pdf
2005-01-06,中金黄金重大事项公告,/disclosure/listedinfo/announcement/c/2005-01-06/600489_20050106_1.pdf
2005-01-25,中金黄金董事会决议公告,/disclosure/listedinfo/announcement/c/2005-01-25/600489_20050125_1.pdf
2005-03-03,中金黄金关联交易公告,/disclosure/listedinfo/announcement/c/2005-03-03/600489_20050303_1.pdf
2005-03-31,中金黄金日常关联交易公告,/disclosure/listedinfo/announcement/c/2005-03-31/600489_20050331_3.pdf
2005-03-31,中金黄金年报摘要,/disclosure/listedinfo/announcement/c/2005-03-31/600489_2004_nzy.pdf
2005-03-31,中金黄金年报,/disclosure/listedinfo/announcement/c/2005-03-31/600489_2004_n.pdf
2005-03-31,中金黄金监事会决议公告,/disclosure/listedinfo/announcement/c/2005-03-31/600489_20050331_2.pdf
2005-03-31,中金黄金董事会决议公告暨召开2004年年度股东大会的通知,/disclosure/listedinfo/announcement/c/2005-03-31/600489_20050331_1.pdf
2005-04-29,中金黄金第一季度季报(修订版),/disclosure/listedinfo/announcement/c/2005-04-29/600489_2005_1.pdf
2005-04-29,中金黄金2005年半年度业绩预增公告,/disclosure/listedinfo/announcement/c/2005-04-29/600489_20050429_2.pdf
2005-04-29,中金黄金2004年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-04-29/600489_20050429_1.pdf
2005-05-13,中金黄金董事会决议公告,/disclosure/listedinfo/announcement/c/2005-05-13/600489_20050513_2.pdf
2005-05-13,中金黄金2004年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2005-05-13/600489_20050513_1.pdf
2005-05-13,中金黄金2004年度股东大会法律意见书,/disclosure/listedinfo/announcement/c/2005-05-13/600489_20050513_3.pdf
2005-05-30,中金黄金2004年度分红派息实施公告,/disclosure/listedinfo/announcement/c/2005-05-30/600489_20050530_1.pdf
2005-08-27,中金黄金收购资产的关联交易公告,/disclosure/listedinfo/announcement/c/2005-08-27/600489_20050827_1.pdf
2005-08-29,中金黄金日常关联交易公告,/disclosure/listedinfo/announcement/c/2005-08-29/600489_20050829_3.pdf
2005-08-29,中金黄金监事会决议公告,/disclosure/listedinfo/announcement/c/2005-08-29/600489_20050829_2.pdf
2005-08-29,中金黄金关联交易公告,/disclosure/listedinfo/announcement/c/2005-08-29/600489_20050829_4.pdf
2005-08-29,中金黄金董事会决议公告,/disclosure/listedinfo/announcement/c/2005-08-29/600489_20050829_1.pdf
2005-08-29,中金黄金半年报摘要,/disclosure/listedinfo/announcement/c/2005-08-29/600489_2005_zzy.pdf
2005-08-29,中金黄金半年报,/disclosure/listedinfo/announcement/c/2005-08-29/600489_2005_z.pdf
2005-10-29,中金黄金业绩预增公告,/disclosure/listedinfo/announcement/c/2005-10-29/600489_20051029_2.pdf
2005-10-29,中金黄金董事会决议公告暨召开临时股东大会通知,/disclosure/listedinfo/announcement/c/2005-10-29/600489_20051029_1.pdf
2005-10-29,中金黄金第三季度季报,/disclosure/listedinfo/announcement/c/2005-10-29/600489_2005_3.pdf
2005-11-24,中金黄金2005年第一次临时股东大会会议资料,/disclosure/listedinfo/announcement/c/2005-11-24/600489_20051124_1.pdf
2005-11-30,中金黄金2005年第一次临时股东大会决议公告,/disclosure/listedinfo/announcement/c/2005-11-30/600489_20051130_1.pdf
2005-11-30,中金黄金2005第一次临时股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2005-11-30/600489_20051130_2.pdf
2005-12-30,中金黄金重大事项公告,/disclosure/listedinfo/announcement/c/2005-12-30/600489_20051230_1.pdf
2006-01-18,中金黄金董事会决议公告,/disclosure/listedinfo/announcement/c/2006-01-18/600489_20060118_1.pdf
2006-04-21,中金黄金关于股票交易异常波动的公告,/disclosure/listedinfo/announcement/c/2006-04-21/600489_20060421_1.pdf
2006-04-22,中金黄金业绩预增公告,/disclosure/listedinfo/announcement/c/2006-04-22/600489_20060422_3.pdf
2006-04-22,中金黄金年报摘要,/disclosure/listedinfo/announcement/c/2006-04-22/600489_2005_nzy.pdf
2006-04-22,中金黄金年报,/disclosure/listedinfo/announcement/c/2006-04-22/600489_2005_n.pdf
2006-04-22,中金黄金控股股东及其他关联方占用资金的专项说明,/disclosure/listedinfo/announcement/c/2006-04-22/600489_20060422_4.pdf
2006-04-22,中金黄金监事会决议公告,/disclosure/listedinfo/announcement/c/2006-04-22/600489_20060422_2.pdf
2006-04-22,中金黄金董事会决议公告暨召开2005年度股东大会会议通知,/disclosure/listedinfo/announcement/c/2006-04-22/600489_20060422_1.pdf
2006-04-22,中金黄金第一季度季报,/disclosure/listedinfo/announcement/c/2006-04-22/600489_2006_1.pdf
2006-04-24,中金黄金关于召开相关股东会议的通知,/disclosure/listedinfo/announcement/c/2006-04-24/600489_20060424_1.pdf
2006-04-24,中金黄金股权分置改革之保荐意见书,/disclosure/listedinfo/announcement/c/2006-04-24/600489_20060424_4.pdf
2006-04-24,中金黄金股权分置改革相关事项的独立董事意见书,/disclosure/listedinfo/announcement/c/2006-04-24/600489_20060424_6.pdf
2006-04-24,中金黄金股权分置改革说明书（摘要）,/disclosure/listedinfo/announcement/c/2006-04-24/600489_20060424_3.pdf
2006-04-24,中金黄金股权分置改革说明书,/disclosure/listedinfo/announcement/c/2006-04-24/600489_20060424_2.pdf
2006-04-24,中金黄金股权分置改革的法律意见书,/disclosure/listedinfo/announcement/c/2006-04-24/600489_20060424_5.pdf
2006-04-24,中金黄金董事会投票委托征集函,/disclosure/listedinfo/announcement/c/2006-04-24/600489_20060424_7.pdf
2006-04-25,中金黄金股权分置改革网上路演公告,/disclosure/listedinfo/announcement/c/2006-04-25/600489_20060425_1.pdf
2006-05-10,中金黄金关于延期披露股权分置改革方案沟通协商情况和结果的公告,/disclosure/listedinfo/announcement/c/2006-05-10/600489_20060510_1.pdf
2006-05-16,中金黄金关于股权分置改革方案沟通协商情况暨调整股权分置改革方案的公告,/disclosure/listedinfo/announcement/c/2006-05-16/600489_20060516_1.pdf
2006-05-16,中金黄金股权分置改革之补充保荐意见,/disclosure/listedinfo/announcement/c/2006-05-16/600489_20060516_4.pdf
2006-05-16,中金黄金股权分置改革说明书摘要（修订稿）,/disclosure/listedinfo/announcement/c/2006-05-16/600489_20060516_3.pdf
2006-05-16,中金黄金股权分置改革说明书（修订稿）,/disclosure/listedinfo/announcement/c/2006-05-16/600489_20060516_2.pdf
2006-05-16,中金黄金股权分置改革方案调整的独立董事意见书,/disclosure/listedinfo/announcement/c/2006-05-16/600489_20060516_6.pdf
2006-05-16,中金黄金股权分置改革的补充法律意见书,/disclosure/listedinfo/announcement/c/2006-05-16/600489_20060516_5.pdf
2006-05-18,中金黄金董事会关于召开相关股东会议的第一次提示性公告,/disclosure/listedinfo/announcement/c/2006-05-18/600489_20060518_1.pdf
2006-05-18,中金黄金2005年度股东大会会议资料,/disclosure/listedinfo/announcement/c/2006-05-18/600489_20060518_2.pdf
2006-05-22,中金黄金关于股票交易异常波动的公告,/disclosure/listedinfo/announcement/c/2006-05-22/600489_20060522_1.pdf
2006-05-23,中金黄金董事会决议公告,/disclosure/listedinfo/announcement/c/2006-05-23/600489_20060523_2.pdf
2006-05-23,中金黄金2005年度股东大会决议公告,/disclosure/listedinfo/announcement/c/2006-05-23/600489_20060523_1.pdf
2006-05-23,中金黄金2005年度股东大会的法律意见书,/disclosure/listedinfo/announcement/c/2006-05-23/600489_20060523_3.pdf
2006-05-24,中金黄金关于股权分置改革方案获国务院国有资产监督管理委员会批准的公告,/disclosure/listedinfo/announcement/c/2006-05-24/600489_20060524_2.pdf
2006-05-24,中金黄金董事会关于召开相关股东会议的第二次提示性公告,/disclosure/listedinfo/announcement/c/2006-05-24/600489_20060524_1.pdf
2006-05-26,中金黄金2005年度分红派息实施公告,/disclosure/listedinfo/announcement/c/2006-05-26/600489_20060526_1.pdf
2006-05-30,中金黄金股权分置改革相关股东会议的法律意见书,/disclosure/listedinfo/announcement/c/2006-05-30/600489_20060530_2.pdf
2006-05-30,中金黄金股权分置改革相关股东会议表决结果公告,/disclosure/listedinfo/announcement/c/2006-05-30/600489_20060530_1.pdf
2006-06-06,中金黄金董事会关于财政部、国家税务总局调整岩金矿资源税有关政策的说明公告,/disclosure/listedinfo/announcement/c/2006-06-06/600489_20060606_1.pdf
2006-06-08,中金黄金关于股权分置改革方案实施公告,/disclosure/listedinfo/announcement/c/2006-06-08/600489_20060608_1.pdf
2006-08-29,G中黄金业绩预增公告,/disclosure/listedinfo/announcement/c/2006-08-29/600489_20060829_1.pdf
2006-08-29,G中黄金半年报摘要,/disclosure/listedinfo/announcement/c/2006-08-29/600489_2006_zzy.pdf
