date,title,url
2016-12-22,和胜股份：审计报告,finalpage/2016-12-22/1202926186.PDF
2016-12-22,和胜股份：2014年第一次临时股东大会决议,finalpage/2016-12-22/1202926187.PDF
2016-12-22,和胜股份：2015年年度股东大会决议,finalpage/2016-12-22/1202926188.PDF
2016-12-22,和胜股份：中国证监会关于核准公司首次公开发行股票的批复,finalpage/2016-12-22/1202926189.PDF
2016-12-22,和胜股份：关于公司非经常性损益的专项审核报告,finalpage/2016-12-22/1202926190.PDF
2016-12-22,和胜股份：内部控制鉴证报告,finalpage/2016-12-22/1202926191.PDF
2016-12-22,和胜股份：首次公开发行股票初步询价及推介公告,finalpage/2016-12-22/1202926192.PDF
2016-12-22,和胜股份：公司章程（草案）,finalpage/2016-12-22/1202926193.PDF
2016-12-22,和胜股份：国信证券股份有限公司关于公司首次公开发行股票的发行保荐书,finalpage/2016-12-22/1202926194.PDF
2016-12-22,和胜股份：国信证券股份有限公司关于公司首次公开发行股票发行保荐工作报告,finalpage/2016-12-22/1202926195.PDF
2016-12-22,和胜股份：审阅报告,finalpage/2016-12-22/1202926196.PDF
2016-12-22,和胜股份：国浩律师（深圳）事务所关于公司首次公开发行A股并上市的律师工作报告,finalpage/2016-12-22/1202926197.PDF
2016-12-22,和胜股份：首次公开发行股票招股意向书,finalpage/2016-12-22/1202926198.PDF
2016-12-22,和胜股份：首次公开发行股票招股意向书摘要,finalpage/2016-12-22/1202926199.PDF
2016-12-22,和胜股份：国浩律师（深圳）事务所关于公司首次公开发行A股并上市的法律意见书,finalpage/2016-12-22/1202926200.PDF
2016-12-22,和胜股份：第一届董事会第十二次会议决议,finalpage/2016-12-22/1202926201.PDF
2016-12-22,和胜股份：第二届董事会第三次会议决议,finalpage/2016-12-22/1202926202.PDF
2016-12-22,和胜股份：国浩律师（深圳）事务所关于公司首次公开发行A股并上市的补充法律意见书（一）,finalpage/2016-12-22/1202926203.PDF
2016-12-22,和胜股份：国浩律师（深圳）事务所关于公司首次公开发行股票并上市的补充法律意见书（七）,finalpage/2016-12-22/1202926204.PDF
2016-12-22,和胜股份：国浩律师（深圳）事务所关于公司首次公开发行A股并上市的补充法律意见书（三）,finalpage/2016-12-22/1202926205.PDF
2016-12-22,和胜股份：国浩律师（深圳）事务所关于公司首次公开发行股票并上市的补充法律意见书（九）,finalpage/2016-12-22/1202926206.PDF
2016-12-22,和胜股份：国浩律师（深圳）事务所关于公司首次公开发行A股并上市的补充法律意见书（二）,finalpage/2016-12-22/1202926207.PDF
2016-12-22,和胜股份：国浩律师（深圳）事务所关于公司首次公开发行A股并上市的补充法律意见书（五）,finalpage/2016-12-22/1202926208.PDF
2016-12-22,和胜股份：国浩律师（深圳）事务所关于公司首次公开发行股票并上市的补充法律意见书（八）,finalpage/2016-12-22/1202926209.PDF
2016-12-22,和胜股份：国浩律师（深圳）事务所关于公司首次公开发行A股并上市的补充法律意见书（六）,finalpage/2016-12-22/1202926210.PDF
2016-12-22,和胜股份：国浩律师（深圳）事务所关于公司首次公开发行A股并上市的补充法律意见书（四）,finalpage/2016-12-22/1202926211.PDF
2016-12-29,和胜股份：首次公开发行股票网上路演公告,finalpage/2016-12-29/1202970069.PDF
2016-12-30,和胜股份：首次公开发行股票发行公告,finalpage/2016-12-30/1202974840.PDF
2016-12-30,和胜股份：首次公开发行股票投资风险特别公告,finalpage/2016-12-30/1202974841.PDF
2016-12-30,和胜股份：首次公开发行股票招股说明书,finalpage/2016-12-30/1202974842.PDF
2016-12-30,和胜股份：首次公开发行股票招股说明书摘要,finalpage/2016-12-30/1202974843.PDF
2017-01-04,和胜股份：首次公开发行股票网上中签率公告,finalpage/2017-01-04/1202987527.PDF
2017-01-05,和胜股份：首次公开发行股票网上中签结果公告,finalpage/2017-01-05/1202989854.PDF
2017-01-05,和胜股份：首次公开发行股票网下发行初步配售结果公告,finalpage/2017-01-05/1202989855.PDF
2017-01-09,和胜股份：首次公开发行股票发行结果公告,finalpage/2017-01-09/1202998120.PDF
2017-01-11,和胜股份：国信证券股份有限公司关于公司首次公开发行股票上市保荐书,finalpage/2017-01-11/1203005716.PDF
2017-01-11,和胜股份：国浩律师（深圳）事务所关于公司首次公开发行的股票在深圳证券交易所上市的法律意见书,finalpage/2017-01-11/1203005717.PDF
2017-01-11,和胜股份：首次公开发行股票上市公告书,finalpage/2017-01-11/1203005718.PDF
2017-01-12,和胜股份：上市首日风险提示公告,finalpage/2017-01-12/1203008107.PDF
2017-01-17,和胜股份：股票交易异常波动公告,finalpage/2017-01-17/1203018894.PDF
2017-01-19,和胜股份：第二届董事会第五次会议决议公告,finalpage/2017-01-19/1203026737.PDF
2017-01-19,和胜股份：第二届监事会第五次会议决议公告,finalpage/2017-01-19/1203026738.PDF
2017-01-19,和胜股份：关于使用募集资金置换已预先投入募投项目自筹资金的公告,finalpage/2017-01-19/1203026739.PDF
